0.000000000000000000e+00,3.393652163050087361e-03
1.000000000000000000e+00,2.649544542318363893e-01
1.000000000000000000e+00,8.525837402283289457e-01
1.000000000000000000e+00,1.437551399338109770e-01
0.000000000000000000e+00,1.020267656608199631e-02
1.000000000000000000e+00,8.144160954910539818e-02
0.000000000000000000e+00,1.455994367319502023e-03
0.000000000000000000e+00,8.737815329717069307e-04
0.000000000000000000e+00,8.467141792075114776e-03
0.000000000000000000e+00,2.741516431533366164e-03
0.000000000000000000e+00,1.387957930658738626e-01
1.000000000000000000e+00,9.389457582753578668e-01
1.000000000000000000e+00,9.047928367939079841e-01
0.000000000000000000e+00,5.887213109582670710e-03
0.000000000000000000e+00,2.489951533146035796e-03
0.000000000000000000e+00,3.054297507022799701e-02
0.000000000000000000e+00,2.785396530497485923e-02
0.000000000000000000e+00,3.525863507775693628e-03
0.000000000000000000e+00,9.024564799540605309e-01
1.000000000000000000e+00,1.166622399648097469e-01
0.000000000000000000e+00,1.186233019525262215e-02
0.000000000000000000e+00,2.653125620243386440e-02
0.000000000000000000e+00,6.354461605428772808e-01
0.000000000000000000e+00,7.065668919185577601e-02
1.000000000000000000e+00,8.960468432985422282e-01
1.000000000000000000e+00,2.127786841313258070e-01
0.000000000000000000e+00,8.758266654044094546e-01
1.000000000000000000e+00,3.740637991921721417e-01
0.000000000000000000e+00,1.692739947548524693e-01
0.000000000000000000e+00,4.432817233597861027e-03
0.000000000000000000e+00,2.561738835444175248e-03
0.000000000000000000e+00,5.630639171338436277e-01
1.000000000000000000e+00,8.049103260568223339e-01
1.000000000000000000e+00,5.479652355946650344e-01
0.000000000000000000e+00,1.691852470036881231e-02
0.000000000000000000e+00,7.892680793640378945e-02
1.000000000000000000e+00,7.047524664834270425e-01
0.000000000000000000e+00,1.337286783517948330e-01
0.000000000000000000e+00,2.840683338312507272e-02
0.000000000000000000e+00,5.568927455968109008e-02
0.000000000000000000e+00,2.810136366850344292e-01
0.000000000000000000e+00,4.819855109045075546e-03
0.000000000000000000e+00,8.091541786120268545e-03
0.000000000000000000e+00,1.701732356310132512e-03
0.000000000000000000e+00,4.650520389781621078e-01
0.000000000000000000e+00,4.453631465546616930e-01
1.000000000000000000e+00,3.134544284789819724e-01
0.000000000000000000e+00,6.109865124542877834e-02
0.000000000000000000e+00,1.019686730331643698e-01
0.000000000000000000e+00,3.064342907641039865e-03
0.000000000000000000e+00,2.528087884011217534e-01
1.000000000000000000e+00,4.872192886473878520e-02
1.000000000000000000e+00,7.609944899209274416e-01
0.000000000000000000e+00,3.415977848494471114e-02
0.000000000000000000e+00,4.208783431183527740e-02
0.000000000000000000e+00,3.038102056644668147e-01
0.000000000000000000e+00,5.421027729638954427e-03
0.000000000000000000e+00,3.683772439597599591e-01
0.000000000000000000e+00,5.207415491238992153e-03
1.000000000000000000e+00,5.015421136258607637e-01
0.000000000000000000e+00,8.633700469675252911e-03
0.000000000000000000e+00,7.629473775328235452e-02
0.000000000000000000e+00,3.207531089723970608e-01
0.000000000000000000e+00,4.750788541161521557e-03
0.000000000000000000e+00,2.289653366179767498e-03
1.000000000000000000e+00,8.584904844071322705e-01
0.000000000000000000e+00,7.272251127787975923e-03
0.000000000000000000e+00,1.609856215873202712e-01
1.000000000000000000e+00,9.999999999990236699e-01
1.000000000000000000e+00,5.360547604461985971e-01
0.000000000000000000e+00,9.754966088172105365e-03
0.000000000000000000e+00,2.896208851968727280e-02
0.000000000000000000e+00,7.157528900895421655e-04
1.000000000000000000e+00,2.041893618634458007e-01
0.000000000000000000e+00,1.307191211755070852e-02
0.000000000000000000e+00,6.597700889997177263e-03
1.000000000000000000e+00,6.389107896477658199e-01
1.000000000000000000e+00,6.572365171350486035e-01
0.000000000000000000e+00,2.334408237821563106e-02
1.000000000000000000e+00,3.049704663112567382e-01
0.000000000000000000e+00,1.572518239011602009e-02
1.000000000000000000e+00,6.680121821573562491e-01
0.000000000000000000e+00,1.103880583457905185e-01
0.000000000000000000e+00,4.795369704753057322e-02
0.000000000000000000e+00,7.279805477302818233e-03
0.000000000000000000e+00,4.916790404596796046e-03
1.000000000000000000e+00,5.302943428592363784e-01
1.000000000000000000e+00,3.184289937596956332e-01
0.000000000000000000e+00,1.552535122010823823e-03
0.000000000000000000e+00,1.593731809807469590e-01
0.000000000000000000e+00,1.235100506293054096e-02
0.000000000000000000e+00,7.184180544255989315e-03
1.000000000000000000e+00,2.355797987913262337e-01
0.000000000000000000e+00,4.348253014628701563e-02
1.000000000000000000e+00,2.380572854526959437e-01
0.000000000000000000e+00,3.528664985926693084e-03
1.000000000000000000e+00,9.736128354083890546e-01
0.000000000000000000e+00,2.776788058371849055e-01
0.000000000000000000e+00,6.124990115729004453e-02
1.000000000000000000e+00,1.606190479616204925e-01
0.000000000000000000e+00,5.559634833670430709e-02
0.000000000000000000e+00,9.743999782083231226e-03
0.000000000000000000e+00,2.873757957539612926e-02
1.000000000000000000e+00,6.788212406815301581e-01
0.000000000000000000e+00,9.664240394481414531e-02
0.000000000000000000e+00,8.050568372235933357e-02
0.000000000000000000e+00,5.583290506373360385e-02
0.000000000000000000e+00,7.453238665482278058e-04
1.000000000000000000e+00,3.680054044618028541e-01
0.000000000000000000e+00,1.508423548796973025e-02
0.000000000000000000e+00,1.398259168584015458e-02
0.000000000000000000e+00,3.074358689485520713e-02
0.000000000000000000e+00,2.425895337189560436e-02
0.000000000000000000e+00,1.165277285955531802e-02
0.000000000000000000e+00,7.272684101947716941e-04
0.000000000000000000e+00,1.112158297535983248e-01
0.000000000000000000e+00,4.363827108676309949e-03
0.000000000000000000e+00,2.851105872460214102e-02
0.000000000000000000e+00,2.861430444302090481e-02
0.000000000000000000e+00,2.196357751247780266e-01
0.000000000000000000e+00,6.578088008795872632e-01
0.000000000000000000e+00,1.298402924376960109e-03
1.000000000000000000e+00,3.368463584785468257e-01
0.000000000000000000e+00,7.214293488110694597e-01
0.000000000000000000e+00,6.075257039396531750e-02
1.000000000000000000e+00,3.008663343982627691e-01
0.000000000000000000e+00,5.174480152745302569e-02
0.000000000000000000e+00,9.194961748769034382e-02
0.000000000000000000e+00,2.804814517495476944e-01
0.000000000000000000e+00,1.766097208582997624e-01
0.000000000000000000e+00,5.457618696748214177e-02
0.000000000000000000e+00,9.310591639667640043e-03
1.000000000000000000e+00,1.531593327483407319e-01
0.000000000000000000e+00,4.838975014916510609e-01
0.000000000000000000e+00,2.128682583691957064e-02
0.000000000000000000e+00,2.217569226373348416e-03
1.000000000000000000e+00,7.462612604777747460e-01
1.000000000000000000e+00,2.136903934112624470e-01
0.000000000000000000e+00,3.225328604267000982e-03
1.000000000000000000e+00,1.180085043763038771e-01
0.000000000000000000e+00,1.250097579862969321e-01
1.000000000000000000e+00,4.305614912428403773e-01
0.000000000000000000e+00,1.824059394640156068e-02
0.000000000000000000e+00,2.005506070890091808e-01
0.000000000000000000e+00,1.068060957083222379e-01
0.000000000000000000e+00,1.128922988040933911e-01
0.000000000000000000e+00,2.443675256487218977e-02
0.000000000000000000e+00,5.397935610684645447e-01
1.000000000000000000e+00,8.291676045687722540e-01
0.000000000000000000e+00,5.356829516450045681e-02
1.000000000000000000e+00,8.922992834401097806e-01
1.000000000000000000e+00,2.307185335243315816e-01
0.000000000000000000e+00,1.156148091251276919e-02
0.000000000000000000e+00,4.673014142962108805e-04
0.000000000000000000e+00,2.132683361165968808e-02
0.000000000000000000e+00,1.779987944973657893e-02
0.000000000000000000e+00,7.480512291754819881e-03
1.000000000000000000e+00,2.380572854526959437e-01
0.000000000000000000e+00,2.467671264195614722e-01
0.000000000000000000e+00,2.649544542318363893e-01
0.000000000000000000e+00,7.339683339609616441e-02
1.000000000000000000e+00,5.310649185684546136e-01
0.000000000000000000e+00,4.822395496706063933e-01
0.000000000000000000e+00,2.636249603334320582e-02
0.000000000000000000e+00,2.226326574220479498e-02
1.000000000000000000e+00,5.794394533716548112e-01
0.000000000000000000e+00,1.992425583579930659e-01
0.000000000000000000e+00,1.210998743196579908e-02
1.000000000000000000e+00,5.142278594507709855e-01
1.000000000000000000e+00,5.392318484667583123e-01
1.000000000000000000e+00,4.038169367536771359e-01
1.000000000000000000e+00,4.920322450726307695e-01
1.000000000000000000e+00,7.576475436997033297e-01
0.000000000000000000e+00,6.819783236493624778e-02
0.000000000000000000e+00,6.551614389282714446e-03
0.000000000000000000e+00,1.222415645973380649e-02
0.000000000000000000e+00,8.029305628887701066e-03
0.000000000000000000e+00,3.909830964724044233e-01
0.000000000000000000e+00,5.570529692322526705e-01
0.000000000000000000e+00,3.916692225979365866e-02
0.000000000000000000e+00,2.299895967184263645e-02
0.000000000000000000e+00,4.372898307373553756e-03
1.000000000000000000e+00,9.999999999880246904e-01
0.000000000000000000e+00,2.691014640725491458e-01
0.000000000000000000e+00,2.302480915794457780e-02
1.000000000000000000e+00,5.883887636479814276e-01
0.000000000000000000e+00,2.579100004977673555e-01
0.000000000000000000e+00,2.413478580904653004e-01
0.000000000000000000e+00,6.412173589891834169e-02
0.000000000000000000e+00,2.852110455701780123e-01
0.000000000000000000e+00,1.192472846473533821e-03
0.000000000000000000e+00,2.630036851025968070e-01
0.000000000000000000e+00,3.808252939189063491e-01
0.000000000000000000e+00,4.250522127993582866e-01
0.000000000000000000e+00,4.184810567800354986e-01
0.000000000000000000e+00,2.966298750728876277e-01
0.000000000000000000e+00,1.164733686733868123e-02
1.000000000000000000e+00,1.239827313956228250e-01
0.000000000000000000e+00,3.661464221933633661e-02
1.000000000000000000e+00,2.637897612657137403e-01
1.000000000000000000e+00,4.993101975298978035e-01
0.000000000000000000e+00,4.370027167719968408e-02
0.000000000000000000e+00,1.120153303841810027e-01
0.000000000000000000e+00,4.275183623812704725e-03
1.000000000000000000e+00,5.402519368594789206e-01
1.000000000000000000e+00,4.634284267612185926e-01
0.000000000000000000e+00,3.117736549431507354e-02
0.000000000000000000e+00,9.003026110094762557e-02
0.000000000000000000e+00,3.099359296057115770e-03
1.000000000000000000e+00,9.706731971306267193e-01
1.000000000000000000e+00,3.323750881956260006e-01
0.000000000000000000e+00,7.771248959420778632e-03
0.000000000000000000e+00,2.522404262722913529e-02
0.000000000000000000e+00,3.197406500026601472e-04
0.000000000000000000e+00,4.700933711519801605e-02
0.000000000000000000e+00,4.865194177580287917e-03
1.000000000000000000e+00,7.719465975355257470e-01
1.000000000000000000e+00,6.221884810504131336e-01
0.000000000000000000e+00,2.014770283151301467e-02
1.000000000000000000e+00,1.873365195437708686e-01
0.000000000000000000e+00,2.213667357264753610e-01
0.000000000000000000e+00,2.650254484680907713e-02
0.000000000000000000e+00,4.709252568124891458e-01
0.000000000000000000e+00,2.882512158326420160e-01
1.000000000000000000e+00,7.692291797047785540e-01
1.000000000000000000e+00,5.164957266552385740e-01
0.000000000000000000e+00,1.804074441318765515e-02
0.000000000000000000e+00,6.438008018190071249e-03
0.000000000000000000e+00,2.500061865816169404e-01
0.000000000000000000e+00,2.102552706839940985e-02
1.000000000000000000e+00,7.711334218379489736e-01
1.000000000000000000e+00,8.134776758049430123e-01
0.000000000000000000e+00,1.135021864362190450e-02
0.000000000000000000e+00,7.949866253657111859e-02
0.000000000000000000e+00,4.010518475759161650e-01
0.000000000000000000e+00,7.602824414761985006e-01
0.000000000000000000e+00,5.055882611759367380e-04
0.000000000000000000e+00,1.255284437706221112e-01
1.000000000000000000e+00,6.304340305324394045e-01
1.000000000000000000e+00,9.999999999999973355e-01
0.000000000000000000e+00,1.351223193020257007e-01
0.000000000000000000e+00,3.540576382131507827e-01
0.000000000000000000e+00,4.324520700512820004e-01
0.000000000000000000e+00,2.288986442400291546e-02
0.000000000000000000e+00,7.230655869786878354e-02
0.000000000000000000e+00,1.364650334250684140e-02
0.000000000000000000e+00,2.038121527573799260e-03
0.000000000000000000e+00,1.531220240737076431e-02
1.000000000000000000e+00,1.733885129238366407e-01
0.000000000000000000e+00,1.110488618555834500e-01
1.000000000000000000e+00,7.330002743255222830e-01
1.000000000000000000e+00,5.507151394559299806e-01
0.000000000000000000e+00,3.394673786533159432e-01
0.000000000000000000e+00,2.170844147615535319e-02
1.000000000000000000e+00,9.481210734862233203e-01
1.000000000000000000e+00,7.558194355973171796e-02
0.000000000000000000e+00,1.419509054759381063e-03
0.000000000000000000e+00,1.657821766950245360e-03
0.000000000000000000e+00,5.560010011015637660e-02
0.000000000000000000e+00,4.363827108676309949e-03
0.000000000000000000e+00,9.839975457049721097e-02
1.000000000000000000e+00,9.767424628615325455e-01
0.000000000000000000e+00,2.034539920618456676e-01
0.000000000000000000e+00,4.329362164442960847e-01
0.000000000000000000e+00,3.882419748387492837e-03
0.000000000000000000e+00,8.072796684173457610e-03
0.000000000000000000e+00,9.212915069501935450e-02
0.000000000000000000e+00,1.817020887305132171e-01
1.000000000000000000e+00,9.982252800665525339e-01
1.000000000000000000e+00,6.681189317465964506e-02
0.000000000000000000e+00,2.243781046954498870e-01
0.000000000000000000e+00,8.430650767134515444e-01
1.000000000000000000e+00,4.203417215417480646e-02
1.000000000000000000e+00,6.628954791471295405e-01
0.000000000000000000e+00,5.373632288319420136e-03
1.000000000000000000e+00,5.518524591898773535e-01
0.000000000000000000e+00,4.604303295086784736e-02
0.000000000000000000e+00,1.218616394936915953e-01
0.000000000000000000e+00,4.151774627402295414e-01
0.000000000000000000e+00,2.388018412450665720e-02
0.000000000000000000e+00,2.712547424631370045e-03
0.000000000000000000e+00,2.239585091959335472e-02
1.000000000000000000e+00,7.107448139618124383e-01
1.000000000000000000e+00,8.050071714312116988e-01
0.000000000000000000e+00,1.648127624213362730e-01
0.000000000000000000e+00,9.448927970968423740e-02
0.000000000000000000e+00,7.503087962045107417e-02
1.000000000000000000e+00,4.610405679165278658e-01
0.000000000000000000e+00,1.644209356529226507e-01
0.000000000000000000e+00,1.273388766664568066e-02
0.000000000000000000e+00,1.984626998609030288e-02
0.000000000000000000e+00,1.386710586853815985e-01
1.000000000000000000e+00,1.442874300940078236e-01
1.000000000000000000e+00,8.646744250276544586e-01
0.000000000000000000e+00,1.521708159374094088e-03
0.000000000000000000e+00,1.463585287378909401e-03
0.000000000000000000e+00,5.242191644007409002e-01
0.000000000000000000e+00,1.073006601494706780e-01
0.000000000000000000e+00,3.407775863880713879e-02
0.000000000000000000e+00,3.408674745328609673e-02
0.000000000000000000e+00,1.481619136512811463e-01
0.000000000000000000e+00,1.385853225087387286e-01
0.000000000000000000e+00,6.023528576774732357e-02
0.000000000000000000e+00,4.509080203613022864e-01
0.000000000000000000e+00,4.689587646748146627e-02
0.000000000000000000e+00,1.628298129444111578e-02
0.000000000000000000e+00,1.455798871412299599e-02
1.000000000000000000e+00,3.634623122372167559e-01
0.000000000000000000e+00,3.128030220496854086e-01
0.000000000000000000e+00,8.849256336364299050e-03
0.000000000000000000e+00,2.878674247814877463e-03
0.000000000000000000e+00,1.499071012823094406e-02
0.000000000000000000e+00,1.920806355273894095e-01
1.000000000000000000e+00,3.588589599712221911e-01
0.000000000000000000e+00,3.627653634309234692e-03
0.000000000000000000e+00,3.699706070906009781e-01
0.000000000000000000e+00,2.808456727185109150e-02
1.000000000000000000e+00,1.881317827935814202e-01
1.000000000000000000e+00,2.762640714588415203e-01
0.000000000000000000e+00,7.990548516834551640e-02
1.000000000000000000e+00,7.578263257836937994e-01
0.000000000000000000e+00,2.296055686391888229e-01
1.000000000000000000e+00,4.182150459569256018e-01
0.000000000000000000e+00,8.450964409971577496e-01
0.000000000000000000e+00,1.044515986662496176e-02
0.000000000000000000e+00,5.615530494331544969e-02
0.000000000000000000e+00,7.606201053540539991e-02
0.000000000000000000e+00,1.973763499019030865e-01
0.000000000000000000e+00,1.024863865056464540e-01
0.000000000000000000e+00,6.403270558066071622e-03
1.000000000000000000e+00,4.709153540075219913e-01
0.000000000000000000e+00,1.577742391536550992e-01
0.000000000000000000e+00,8.136480830509421058e-02
0.000000000000000000e+00,1.214204923879416524e-02
0.000000000000000000e+00,7.891909244480636160e-03
0.000000000000000000e+00,1.698318456933369316e-02
0.000000000000000000e+00,6.300813476066818852e-02
1.000000000000000000e+00,6.345827329013336016e-01
0.000000000000000000e+00,1.127629558397355266e-03
0.000000000000000000e+00,1.818556753791393879e-02
0.000000000000000000e+00,2.459967250588797946e-03
0.000000000000000000e+00,7.738796220965990557e-04
1.000000000000000000e+00,1.400094686051420456e-01
0.000000000000000000e+00,2.824488916880492639e-01
0.000000000000000000e+00,3.843757670410451882e-02
0.000000000000000000e+00,9.259430023528068820e-02
1.000000000000000000e+00,9.988346860983589037e-01
0.000000000000000000e+00,7.597127529668166492e-03
0.000000000000000000e+00,1.544278687997868438e-01
0.000000000000000000e+00,2.155641112332846651e-02
1.000000000000000000e+00,7.039657148550496624e-01
0.000000000000000000e+00,5.613723396683166500e-03
1.000000000000000000e+00,4.308964957849013566e-01
0.000000000000000000e+00,3.160211641422187856e-02
1.000000000000000000e+00,8.584154146882996272e-01
0.000000000000000000e+00,2.405359243477095399e-02
0.000000000000000000e+00,7.980156898340737270e-02
0.000000000000000000e+00,1.804348503819162564e-01
0.000000000000000000e+00,5.798052254050345411e-01
1.000000000000000000e+00,8.017328348405778904e-01
0.000000000000000000e+00,1.469145520386463434e-02
0.000000000000000000e+00,1.151268018744055210e-01
0.000000000000000000e+00,2.467204754470503636e-01
0.000000000000000000e+00,8.208542268286340288e-03
0.000000000000000000e+00,8.050568372235933357e-02
0.000000000000000000e+00,1.160910065267656320e-03
1.000000000000000000e+00,7.325953165610865625e-01
0.000000000000000000e+00,8.018704722317637756e-03
0.000000000000000000e+00,1.841023870786235098e-02
1.000000000000000000e+00,6.264650485004354952e-01
0.000000000000000000e+00,5.237179420720790290e-02
0.000000000000000000e+00,1.948502418577458331e-02
0.000000000000000000e+00,4.887004344683183732e-02
0.000000000000000000e+00,1.658795540573557159e-02
1.000000000000000000e+00,4.566864703038361895e-01
1.000000000000000000e+00,9.542917203730892917e-01
1.000000000000000000e+00,8.361818668364243701e-01
0.000000000000000000e+00,4.619153141981963834e-02
0.000000000000000000e+00,8.402836022999347551e-03
0.000000000000000000e+00,4.549099056122232754e-03
0.000000000000000000e+00,1.028742113019097751e-02
0.000000000000000000e+00,2.739563562500259564e-01
0.000000000000000000e+00,1.871063487947656756e-01
0.000000000000000000e+00,2.205294829259365763e-01
0.000000000000000000e+00,2.842363133777074148e-03
0.000000000000000000e+00,1.783289762693173186e-01
0.000000000000000000e+00,3.986427600004053828e-01
0.000000000000000000e+00,4.291725038894796118e-02
1.000000000000000000e+00,2.515644701556302154e-01
1.000000000000000000e+00,9.701877063801436218e-01
0.000000000000000000e+00,5.673241454796845717e-02
1.000000000000000000e+00,3.292120610246267454e-01
0.000000000000000000e+00,4.244022022948239214e-02
0.000000000000000000e+00,1.984261031654735163e-01
0.000000000000000000e+00,2.137587775147941488e-02
0.000000000000000000e+00,2.761349517933647454e-02
0.000000000000000000e+00,8.059026778943934478e-04
0.000000000000000000e+00,6.525123981135634403e-03
0.000000000000000000e+00,7.798047452447773309e-02
0.000000000000000000e+00,1.690569185861846499e-02
1.000000000000000000e+00,2.759169315336412187e-01
0.000000000000000000e+00,2.000451173200186172e-01
0.000000000000000000e+00,1.794480223021654086e-03
0.000000000000000000e+00,2.710643327916723022e-01
0.000000000000000000e+00,3.178980319887913554e-03
0.000000000000000000e+00,6.868342650648435674e-03
0.000000000000000000e+00,5.508859424268041120e-04
1.000000000000000000e+00,3.377371568777017274e-01
0.000000000000000000e+00,1.620571110372259066e-02
0.000000000000000000e+00,1.515455117350841471e-02
0.000000000000000000e+00,6.382201788822847721e-01
0.000000000000000000e+00,3.460032372285093416e-03
0.000000000000000000e+00,1.650428215887650082e-02
1.000000000000000000e+00,4.202371077437644931e-01
1.000000000000000000e+00,5.771163844156076417e-01
1.000000000000000000e+00,4.931654586528174677e-01
0.000000000000000000e+00,3.792249141464289208e-03
1.000000000000000000e+00,8.356547799130541465e-01
0.000000000000000000e+00,1.381680166323467560e-02
0.000000000000000000e+00,2.574125139988759758e-03
1.000000000000000000e+00,7.114024679898883763e-01
1.000000000000000000e+00,8.668126165480865009e-01
0.000000000000000000e+00,1.105684190349962882e-02
0.000000000000000000e+00,3.160962833270574562e-02
0.000000000000000000e+00,4.625261182943969374e-01
1.000000000000000000e+00,7.877880791679543471e-01
0.000000000000000000e+00,8.020582120721232722e-02
0.000000000000000000e+00,1.710397035529358266e-04
0.000000000000000000e+00,1.709888478035791887e-02
1.000000000000000000e+00,3.965437399841420518e-01
0.000000000000000000e+00,5.823735037797790337e-01
0.000000000000000000e+00,3.848971549965735095e-02
1.000000000000000000e+00,5.707484173780599246e-01
0.000000000000000000e+00,8.766126233376577565e-03
0.000000000000000000e+00,9.640426393555197315e-02
1.000000000000000000e+00,6.246717178281674387e-01
0.000000000000000000e+00,4.539565213087760204e-02
0.000000000000000000e+00,2.953670179580605848e-01
0.000000000000000000e+00,1.258363090846650600e-01
0.000000000000000000e+00,6.857000199111634720e-01
0.000000000000000000e+00,3.379235955360868626e-01
1.000000000000000000e+00,1.804435365032313610e-01
0.000000000000000000e+00,1.618009527630853185e-03
0.000000000000000000e+00,2.851437811084259755e-01
1.000000000000000000e+00,6.852317955492284174e-01
1.000000000000000000e+00,3.941523594790201090e-01
1.000000000000000000e+00,7.939382123283517112e-01
0.000000000000000000e+00,3.020511303069114417e-01
0.000000000000000000e+00,2.406891734053044629e-01
0.000000000000000000e+00,2.287208162927070743e-02
0.000000000000000000e+00,6.051674378020007738e-01
0.000000000000000000e+00,5.090645478568892601e-01
0.000000000000000000e+00,5.327825502437795804e-03
0.000000000000000000e+00,8.280208096936443607e-02
0.000000000000000000e+00,1.665559684151530218e-01
1.000000000000000000e+00,7.278684624038329609e-01
1.000000000000000000e+00,4.152610977574065498e-01
0.000000000000000000e+00,4.017865047646105303e-01
0.000000000000000000e+00,6.694914576876260896e-03
0.000000000000000000e+00,9.407837483793081435e-02
0.000000000000000000e+00,5.111611199290556629e-01
0.000000000000000000e+00,7.120521372991715781e-02
1.000000000000000000e+00,9.999999999999988898e-01
0.000000000000000000e+00,2.835826195171134989e-01
0.000000000000000000e+00,1.249126852218313682e-01
0.000000000000000000e+00,4.518407048109429058e-01
0.000000000000000000e+00,3.952378176383042896e-01
1.000000000000000000e+00,9.976184453113210449e-01
0.000000000000000000e+00,3.127672809741265797e-02
0.000000000000000000e+00,3.214334528549866316e-03
0.000000000000000000e+00,7.054088798664828741e-02
1.000000000000000000e+00,4.286930389439514988e-01
0.000000000000000000e+00,2.448536065657365701e-01
1.000000000000000000e+00,9.352783980389600682e-01
0.000000000000000000e+00,3.322417467367110300e-01
0.000000000000000000e+00,2.038904459823977569e-02
1.000000000000000000e+00,7.347850096408580223e-01
0.000000000000000000e+00,5.573789273745216599e-02
1.000000000000000000e+00,9.990947796779119372e-01
1.000000000000000000e+00,3.986434330327439102e-01
0.000000000000000000e+00,3.702074671272130579e-02
1.000000000000000000e+00,7.578265087237215925e-01
0.000000000000000000e+00,2.856650614569419266e-01
0.000000000000000000e+00,4.037291162813981191e-03
0.000000000000000000e+00,2.512600385495201982e-02
0.000000000000000000e+00,4.170269226316757755e-03
0.000000000000000000e+00,2.382586532852505601e-01
0.000000000000000000e+00,7.377722612937213098e-01
1.000000000000000000e+00,5.211309870620927098e-01
0.000000000000000000e+00,3.882419748387492837e-03
0.000000000000000000e+00,7.648244093379216735e-02
0.000000000000000000e+00,3.648300584536590119e-01
1.000000000000000000e+00,2.023404667378840838e-01
1.000000000000000000e+00,8.257537295363548413e-01
1.000000000000000000e+00,9.991217291470146922e-01
0.000000000000000000e+00,2.259151858657828041e-02
1.000000000000000000e+00,6.651280412562816657e-01
1.000000000000000000e+00,7.857649901111972701e-01
0.000000000000000000e+00,3.632449991988248323e-03
0.000000000000000000e+00,2.479682232276947118e-01
0.000000000000000000e+00,2.037144288610396869e-01
0.000000000000000000e+00,2.935140144401891527e-01
0.000000000000000000e+00,8.269490532212646350e-02
0.000000000000000000e+00,1.797226654970058013e-01
0.000000000000000000e+00,3.612037002545277764e-02
0.000000000000000000e+00,9.867966073632485069e-02
1.000000000000000000e+00,9.378099284613708453e-02
0.000000000000000000e+00,4.081425529706707578e-01
