1.000000000000000000e+00,8.163786530494689941e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,9.082700610160827637e-01
1.000000000000000000e+00,1.340538859367370605e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,5.813250541687011719e-01
0.000000000000000000e+00,1.234990730881690979e-01
1.000000000000000000e+00,9.020777940750122070e-01
1.000000000000000000e+00,1.977970153093338013e-01
0.000000000000000000e+00,7.647300362586975098e-01
1.000000000000000000e+00,3.967087268829345703e-01
0.000000000000000000e+00,1.727332919836044312e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,5.008743405342102051e-01
1.000000000000000000e+00,8.232325315475463867e-01
1.000000000000000000e+00,5.636547207832336426e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.198228448629379272e-01
1.000000000000000000e+00,7.139165401458740234e-01
0.000000000000000000e+00,1.242061853408813477e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.989721298217773438e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.840331375598907471e-01
0.000000000000000000e+00,4.262096285820007324e-01
1.000000000000000000e+00,3.500724732875823975e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.314198821783065796e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.403223365545272827e-01
1.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.215642929077148438e-01
0.000000000000000000e+00,7.997387647628784180e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.278016149997711182e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.691320121288299561e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,5.414625406265258789e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.188683390617370605e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.489185929298400879e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.150261610746383667e-01
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.561328530311584473e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,2.210044562816619873e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,6.482272744178771973e-01
1.000000000000000000e+00,6.686369180679321289e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.277310132980346680e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,6.837802529335021973e-01
0.000000000000000000e+00,1.237211897969245911e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,5.626658201217651367e-01
1.000000000000000000e+00,3.667421638965606689e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.750976592302322388e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,2.911982536315917969e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,2.584017813205718994e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,9.497338533401489258e-01
0.000000000000000000e+00,2.748953700065612793e-01
0.000000000000000000e+00,9.448563307523727417e-02
1.000000000000000000e+00,1.631871461868286133e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.120455503463745117e-01
0.000000000000000000e+00,9.089734405279159546e-02
0.000000000000000000e+00,9.695554524660110474e-02
0.000000000000000000e+00,8.391755074262619019e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.909254372119903564e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.083744540810585022e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.301609218120574951e-01
0.000000000000000000e+00,6.913838982582092285e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.574990630149841309e-01
0.000000000000000000e+00,7.113378047943115234e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.306398391723632812e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.237972900271415710e-01
0.000000000000000000e+00,2.928096354007720947e-01
0.000000000000000000e+00,2.149254083633422852e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,1.413204967975616455e-01
0.000000000000000000e+00,4.487151205539703369e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.445346117019653320e-01
1.000000000000000000e+00,2.577910721302032471e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,9.814701974391937256e-02
0.000000000000000000e+00,1.330072432756423950e-01
1.000000000000000000e+00,4.378443658351898193e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.233893275260925293e-01
0.000000000000000000e+00,1.033095940947532654e-01
0.000000000000000000e+00,1.638468801975250244e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,5.509054064750671387e-01
1.000000000000000000e+00,8.222358226776123047e-01
0.000000000000000000e+00,9.087485074996948242e-02
1.000000000000000000e+00,8.897591829299926758e-01
1.000000000000000000e+00,2.444755733013153076e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,2.584017813205718994e-01
0.000000000000000000e+00,3.041426837444305420e-01
0.000000000000000000e+00,2.886642217636108398e-01
0.000000000000000000e+00,1.129431724548339844e-01
1.000000000000000000e+00,5.047668218612670898e-01
0.000000000000000000e+00,4.781828224658966064e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,6.066314578056335449e-01
0.000000000000000000e+00,2.226419597864151001e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,5.204547643661499023e-01
1.000000000000000000e+00,5.612798333168029785e-01
1.000000000000000000e+00,4.190794825553894043e-01
1.000000000000000000e+00,4.962199330329895020e-01
1.000000000000000000e+00,7.878566980361938477e-01
0.000000000000000000e+00,7.997390627861022949e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.605731129646301270e-01
0.000000000000000000e+00,5.736439228057861328e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,9.999998807907104492e-01
0.000000000000000000e+00,2.691283524036407471e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,6.119813919067382812e-01
0.000000000000000000e+00,2.982257902622222900e-01
0.000000000000000000e+00,2.659847438335418701e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.043919503688812256e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.204590290784835815e-01
0.000000000000000000e+00,4.113646745681762695e-01
0.000000000000000000e+00,3.114150762557983398e-01
0.000000000000000000e+00,4.439659416675567627e-01
0.000000000000000000e+00,2.987416088581085205e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,1.361299306154251099e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,2.847316265106201172e-01
1.000000000000000000e+00,5.246553421020507812e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,9.320226311683654785e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,5.584751367568969727e-01
1.000000000000000000e+00,4.909697473049163818e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.082064360380172729e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,9.693465828895568848e-01
1.000000000000000000e+00,3.518534600734710693e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.910165786743164062e-01
1.000000000000000000e+00,6.456521153450012207e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,2.246583849191665649e-01
0.000000000000000000e+00,2.403951883316040039e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.900428354740142822e-01
0.000000000000000000e+00,3.143524527549743652e-01
1.000000000000000000e+00,7.680737376213073730e-01
1.000000000000000000e+00,4.471001625061035156e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.686749398708343506e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.765722274780273438e-01
1.000000000000000000e+00,8.273406028747558594e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.638305902481079102e-01
0.000000000000000000e+00,7.284746766090393066e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.603016406297683716e-01
1.000000000000000000e+00,6.462990045547485352e-01
1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.284507662057876587e-01
0.000000000000000000e+00,3.068701028823852539e-01
0.000000000000000000e+00,4.491266012191772461e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,8.073107898235321045e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,1.755388379096984863e-01
0.000000000000000000e+00,9.808872640132904053e-02
1.000000000000000000e+00,7.601159214973449707e-01
1.000000000000000000e+00,5.734572410583496094e-01
0.000000000000000000e+00,3.144876658916473389e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,9.454662799835205078e-01
1.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.025277748703956604e-01
1.000000000000000000e+00,9.504916667938232422e-01
0.000000000000000000e+00,2.166098207235336304e-01
0.000000000000000000e+00,4.082443118095397949e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,9.630324691534042358e-02
0.000000000000000000e+00,2.248904556035995483e-01
1.000000000000000000e+00,9.897904992103576660e-01
1.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.077750563621520996e-01
0.000000000000000000e+00,8.404676914215087891e-01
1.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,6.994521021842956543e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,5.226048827171325684e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.283390223979949951e-01
0.000000000000000000e+00,3.499694764614105225e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.343803644180297852e-01
1.000000000000000000e+00,8.118484616279602051e-01
0.000000000000000000e+00,2.261094152927398682e-01
0.000000000000000000e+00,8.353195339441299438e-02
0.000000000000000000e+00,1.154347285628318787e-01
1.000000000000000000e+00,4.814047515392303467e-01
0.000000000000000000e+00,2.239550650119781494e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.152038872241973877e-01
1.000000000000000000e+00,1.219622865319252014e-01
1.000000000000000000e+00,8.799840211868286133e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.740686416625976562e-01
0.000000000000000000e+00,1.073839440941810608e-01
0.000000000000000000e+00,8.371384441852569580e-02
0.000000000000000000e+00,8.134762197732925415e-02
0.000000000000000000e+00,1.700767725706100464e-01
0.000000000000000000e+00,1.169419139623641968e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.542510211467742920e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.882949948310852051e-01
0.000000000000000000e+00,3.401387035846710205e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.749467849731445312e-01
1.000000000000000000e+00,3.624766767024993896e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.006401002407073975e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,2.020701020956039429e-01
1.000000000000000000e+00,2.906105220317840576e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.672110795974731445e-01
0.000000000000000000e+00,2.492899298667907715e-01
1.000000000000000000e+00,4.395009875297546387e-01
0.000000000000000000e+00,8.523083329200744629e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.182321235537528992e-01
0.000000000000000000e+00,1.620141267776489258e-01
0.000000000000000000e+00,9.614817798137664795e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.843469023704528809e-01
0.000000000000000000e+00,1.284231096506118774e-01
0.000000000000000000e+00,8.722706139087677002e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.003308221697807312e-01
1.000000000000000000e+00,6.767268180847167969e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,1.497152596712112427e-01
0.000000000000000000e+00,3.036742508411407471e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.431445181369781494e-01
1.000000000000000000e+00,9.949744939804077148e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.438631266355514526e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,6.202386021614074707e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,4.346113204956054688e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,8.563444614410400391e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.027950733900070190e-01
0.000000000000000000e+00,5.855774879455566406e-01
1.000000000000000000e+00,6.183032989501953125e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.351217925548553467e-01
0.000000000000000000e+00,2.677279412746429443e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,9.695554524660110474e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.496935725212097168e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,6.496782302856445312e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,4.077551960945129395e-01
1.000000000000000000e+00,8.980240821838378906e-01
1.000000000000000000e+00,7.144982218742370605e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.969534993171691895e-01
0.000000000000000000e+00,1.931845098733901978e-01
0.000000000000000000e+00,2.356871664524078369e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.028280794620513916e-01
0.000000000000000000e+00,4.390584528446197510e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,2.293082326650619507e-01
1.000000000000000000e+00,9.394708871841430664e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,1.862320750951766968e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.105369716882705688e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,2.415853440761566162e-01
0.000000000000000000e+00,2.147666662931442261e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.491489499807357788e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.727993071079254150e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,5.867383480072021484e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.949858248233795166e-01
1.000000000000000000e+00,5.993301868438720703e-01
1.000000000000000000e+00,4.494376182556152344e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,8.395954370498657227e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.251526713371276855e-01
1.000000000000000000e+00,8.218139410018920898e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.754601120948791504e-01
1.000000000000000000e+00,8.040026426315307617e-01
0.000000000000000000e+00,7.977134734392166138e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,4.046719670295715332e-01
0.000000000000000000e+00,5.157603621482849121e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,5.916179418563842773e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,9.363037347793579102e-02
1.000000000000000000e+00,6.516449451446533203e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.142408728599548340e-01
0.000000000000000000e+00,1.450958997011184692e-01
0.000000000000000000e+00,6.707450151443481445e-01
0.000000000000000000e+00,3.060192763805389404e-01
1.000000000000000000e+00,1.992529481649398804e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.682778537273406982e-01
1.000000000000000000e+00,7.059207558631896973e-01
1.000000000000000000e+00,2.005870342254638672e-01
1.000000000000000000e+00,8.064938783645629883e-01
0.000000000000000000e+00,3.083085417747497559e-01
0.000000000000000000e+00,2.808381617069244385e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,6.384208202362060547e-01
0.000000000000000000e+00,5.394958257675170898e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,9.949576109647750854e-02
0.000000000000000000e+00,1.958844810724258423e-01
1.000000000000000000e+00,7.318224906921386719e-01
1.000000000000000000e+00,4.443563818931579590e-01
0.000000000000000000e+00,4.128678143024444580e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.152555868029594421e-01
0.000000000000000000e+00,5.308845639228820801e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.336609810590744019e-01
0.000000000000000000e+00,1.267737448215484619e-01
0.000000000000000000e+00,3.594369590282440186e-01
0.000000000000000000e+00,4.160277843475341797e-01
1.000000000000000000e+00,9.896872639656066895e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,4.736553430557250977e-01
0.000000000000000000e+00,2.567233145236968994e-01
1.000000000000000000e+00,9.332846403121948242e-01
0.000000000000000000e+00,3.824604749679565430e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,6.256764531135559082e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,9.816015958786010742e-01
1.000000000000000000e+00,4.221155643463134766e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.660419940948486328e-01
0.000000000000000000e+00,2.617812454700469971e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.645827829837799072e-01
0.000000000000000000e+00,7.391931414604187012e-01
1.000000000000000000e+00,5.480064153671264648e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.561191082000732422e-01
0.000000000000000000e+00,2.196136415004730225e-01
1.000000000000000000e+00,1.842124909162521362e-01
1.000000000000000000e+00,8.246393799781799316e-01
1.000000000000000000e+00,9.962298274040222168e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,6.461598873138427734e-01
1.000000000000000000e+00,8.059471845626831055e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.793152391910552979e-01
0.000000000000000000e+00,2.550545632839202881e-01
0.000000000000000000e+00,3.285076320171356201e-01
0.000000000000000000e+00,8.725874125957489014e-02
0.000000000000000000e+00,2.058357447385787964e-01
0.000000000000000000e+00,1.275024116039276123e-01
0.000000000000000000e+00,8.426011353731155396e-02
1.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.348621368408203125e-01
