0.000000000000000000e+00,8.444739796686917543e-05
0.000000000000000000e+00,1.934229861944913864e-03
0.000000000000000000e+00,1.718162457109428942e-05
0.000000000000000000e+00,4.273898154497146606e-02
1.000000000000000000e+00,9.409530758857727051e-01
1.000000000000000000e+00,6.339184641838073730e-01
0.000000000000000000e+00,1.082549802958965302e-03
0.000000000000000000e+00,1.294575195061042905e-04
0.000000000000000000e+00,2.674744091928005219e-02
0.000000000000000000e+00,2.971275709569454193e-03
0.000000000000000000e+00,6.716339266858994961e-04
0.000000000000000000e+00,8.484382033348083496e-01
1.000000000000000000e+00,2.421143800020217896e-01
0.000000000000000000e+00,8.557082037441432476e-04
0.000000000000000000e+00,1.918317228555679321e-01
0.000000000000000000e+00,5.005726218223571777e-01
0.000000000000000000e+00,6.495533138513565063e-02
1.000000000000000000e+00,8.653330802917480469e-01
1.000000000000000000e+00,2.255188226699829102e-01
0.000000000000000000e+00,8.552267551422119141e-01
1.000000000000000000e+00,4.773508608341217041e-01
0.000000000000000000e+00,1.337758451700210571e-01
0.000000000000000000e+00,2.787677804008126259e-04
0.000000000000000000e+00,1.270872598979622126e-04
0.000000000000000000e+00,6.129759550094604492e-01
1.000000000000000000e+00,8.669129014015197754e-01
1.000000000000000000e+00,8.094179630279541016e-01
0.000000000000000000e+00,9.554064832627773285e-03
0.000000000000000000e+00,2.510636672377586365e-02
1.000000000000000000e+00,7.246358394622802734e-01
0.000000000000000000e+00,1.467287838459014893e-01
0.000000000000000000e+00,1.766472356393933296e-03
0.000000000000000000e+00,2.836165716871619225e-03
0.000000000000000000e+00,3.095457255840301514e-01
0.000000000000000000e+00,3.361570707056671381e-04
0.000000000000000000e+00,4.022391512989997864e-04
0.000000000000000000e+00,2.743108962022233754e-05
0.000000000000000000e+00,3.413459062576293945e-01
0.000000000000000000e+00,2.749585211277008057e-01
1.000000000000000000e+00,6.107984781265258789e-01
0.000000000000000000e+00,1.586342602968215942e-02
0.000000000000000000e+00,8.467599749565124512e-02
0.000000000000000000e+00,9.450733195990324020e-04
0.000000000000000000e+00,4.021125733852386475e-01
1.000000000000000000e+00,1.441661268472671509e-01
1.000000000000000000e+00,7.718840241432189941e-01
0.000000000000000000e+00,5.706741660833358765e-02
0.000000000000000000e+00,2.748202346265316010e-02
0.000000000000000000e+00,3.564783334732055664e-01
0.000000000000000000e+00,1.966154195542912930e-05
0.000000000000000000e+00,7.394572496414184570e-01
0.000000000000000000e+00,2.117066876962780952e-03
1.000000000000000000e+00,6.940238475799560547e-01
0.000000000000000000e+00,3.831694193650037050e-04
0.000000000000000000e+00,7.100415974855422974e-02
0.000000000000000000e+00,3.246994316577911377e-01
0.000000000000000000e+00,6.011577206663787365e-04
0.000000000000000000e+00,5.187083297641947865e-05
1.000000000000000000e+00,8.383462429046630859e-01
0.000000000000000000e+00,3.804843174293637276e-03
0.000000000000000000e+00,2.867833673954010010e-01
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.251018881797790527e-01
0.000000000000000000e+00,2.536495681852102280e-03
0.000000000000000000e+00,2.059138566255569458e-02
0.000000000000000000e+00,1.090274281523306854e-06
1.000000000000000000e+00,1.738369464874267578e-01
0.000000000000000000e+00,7.864144630730152130e-03
0.000000000000000000e+00,1.971216173842549324e-03
1.000000000000000000e+00,4.003822803497314453e-01
1.000000000000000000e+00,7.777452468872070312e-01
0.000000000000000000e+00,2.534105675294995308e-03
1.000000000000000000e+00,4.402893781661987305e-01
0.000000000000000000e+00,3.281354159116744995e-02
1.000000000000000000e+00,7.525141835212707520e-01
0.000000000000000000e+00,3.197236731648445129e-02
0.000000000000000000e+00,1.471550669521093369e-02
0.000000000000000000e+00,2.269529271870851517e-03
0.000000000000000000e+00,1.498569909017533064e-04
1.000000000000000000e+00,8.606965094804763794e-02
1.000000000000000000e+00,1.785337775945663452e-01
0.000000000000000000e+00,2.708164392970502377e-04
0.000000000000000000e+00,1.883710622787475586e-01
0.000000000000000000e+00,1.212897477671504021e-03
0.000000000000000000e+00,7.296281401067972183e-04
1.000000000000000000e+00,1.888485997915267944e-01
0.000000000000000000e+00,2.606192603707313538e-02
1.000000000000000000e+00,3.076996803283691406e-01
0.000000000000000000e+00,1.901464886032044888e-03
1.000000000000000000e+00,9.678010344505310059e-01
0.000000000000000000e+00,3.866520822048187256e-01
0.000000000000000000e+00,2.731726691126823425e-02
1.000000000000000000e+00,1.529103517532348633e-01
0.000000000000000000e+00,2.300320565700531006e-02
0.000000000000000000e+00,5.780186038464307785e-03
0.000000000000000000e+00,4.270507767796516418e-02
1.000000000000000000e+00,8.849056959152221680e-01
0.000000000000000000e+00,2.158922702074050903e-01
0.000000000000000000e+00,7.735703885555267334e-02
0.000000000000000000e+00,3.718486428260803223e-02
0.000000000000000000e+00,5.151988079887814820e-05
1.000000000000000000e+00,4.385105669498443604e-01
0.000000000000000000e+00,2.349624410271644592e-03
0.000000000000000000e+00,1.325167017057538033e-03
0.000000000000000000e+00,8.169861510396003723e-03
0.000000000000000000e+00,2.913496457040309906e-03
0.000000000000000000e+00,1.334849558770656586e-02
0.000000000000000000e+00,1.388725650031119585e-04
0.000000000000000000e+00,1.326926350593566895e-01
0.000000000000000000e+00,5.167185445316135883e-04
0.000000000000000000e+00,1.243708468973636627e-02
0.000000000000000000e+00,1.396129024215042591e-03
0.000000000000000000e+00,1.510138064622879028e-01
0.000000000000000000e+00,7.116173505783081055e-01
0.000000000000000000e+00,1.746936759445816278e-04
1.000000000000000000e+00,2.986199855804443359e-01
0.000000000000000000e+00,7.578328847885131836e-01
0.000000000000000000e+00,7.313949614763259888e-02
1.000000000000000000e+00,1.542693823575973511e-01
0.000000000000000000e+00,2.174142003059387207e-02
0.000000000000000000e+00,1.386497914791107178e-02
0.000000000000000000e+00,1.882536262273788452e-01
0.000000000000000000e+00,1.311375498771667480e-01
0.000000000000000000e+00,3.183911368250846863e-02
0.000000000000000000e+00,1.808333676308393478e-03
1.000000000000000000e+00,1.863093674182891846e-01
0.000000000000000000e+00,3.110316693782806396e-01
0.000000000000000000e+00,1.476314035244286060e-03
0.000000000000000000e+00,1.114318845793604851e-03
1.000000000000000000e+00,5.844301581382751465e-01
1.000000000000000000e+00,1.589435338973999023e-01
0.000000000000000000e+00,4.283954331185668707e-04
1.000000000000000000e+00,1.547093242406845093e-01
0.000000000000000000e+00,4.283292219042778015e-03
1.000000000000000000e+00,5.436737537384033203e-01
0.000000000000000000e+00,2.254518307745456696e-02
0.000000000000000000e+00,3.482244908809661865e-01
0.000000000000000000e+00,7.257670164108276367e-02
0.000000000000000000e+00,1.266259513795375824e-02
0.000000000000000000e+00,4.672277718782424927e-03
0.000000000000000000e+00,2.507006824016571045e-01
1.000000000000000000e+00,6.227164268493652344e-01
0.000000000000000000e+00,5.244577303528785706e-03
1.000000000000000000e+00,9.568454027175903320e-01
1.000000000000000000e+00,1.762937456369400024e-01
0.000000000000000000e+00,1.471010968089103699e-03
0.000000000000000000e+00,5.933999318585847504e-07
0.000000000000000000e+00,1.640652422793209553e-03
0.000000000000000000e+00,1.312342006713151932e-03
0.000000000000000000e+00,6.300041568465530872e-04
1.000000000000000000e+00,3.076996803283691406e-01
0.000000000000000000e+00,2.545262873172760010e-01
0.000000000000000000e+00,2.690286934375762939e-01
0.000000000000000000e+00,1.310070902109146118e-01
1.000000000000000000e+00,8.013133406639099121e-01
0.000000000000000000e+00,7.076323628425598145e-01
0.000000000000000000e+00,1.032679677009582520e-01
0.000000000000000000e+00,1.951451646164059639e-03
1.000000000000000000e+00,5.858919620513916016e-01
0.000000000000000000e+00,2.613433897495269775e-01
0.000000000000000000e+00,1.054961816407740116e-03
1.000000000000000000e+00,6.751385927200317383e-01
1.000000000000000000e+00,6.770541071891784668e-01
1.000000000000000000e+00,6.675783991813659668e-01
1.000000000000000000e+00,5.532034635543823242e-01
1.000000000000000000e+00,9.040947556495666504e-01
0.000000000000000000e+00,8.634714037179946899e-02
0.000000000000000000e+00,5.647646030411124229e-04
0.000000000000000000e+00,1.237118733115494251e-03
0.000000000000000000e+00,1.496342709288001060e-03
0.000000000000000000e+00,4.115286767482757568e-01
0.000000000000000000e+00,3.042617738246917725e-01
0.000000000000000000e+00,8.779548108577728271e-03
0.000000000000000000e+00,2.891697734594345093e-02
0.000000000000000000e+00,8.551314473152160645e-03
1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.420624047517776489e-02
0.000000000000000000e+00,5.325065460056066513e-03
1.000000000000000000e+00,8.071823716163635254e-01
0.000000000000000000e+00,3.015529215335845947e-01
0.000000000000000000e+00,4.794995188713073730e-01
0.000000000000000000e+00,1.142653599381446838e-01
0.000000000000000000e+00,1.547823846340179443e-01
0.000000000000000000e+00,3.116105290246196091e-05
0.000000000000000000e+00,5.013889074325561523e-01
0.000000000000000000e+00,4.102081060409545898e-01
0.000000000000000000e+00,6.396726369857788086e-01
0.000000000000000000e+00,5.512214899063110352e-01
0.000000000000000000e+00,4.395616054534912109e-01
0.000000000000000000e+00,3.038828633725643158e-02
1.000000000000000000e+00,5.231916159391403198e-02
0.000000000000000000e+00,1.877196319401264191e-02
1.000000000000000000e+00,1.959610581398010254e-01
1.000000000000000000e+00,5.877636671066284180e-01
0.000000000000000000e+00,3.475095331668853760e-02
0.000000000000000000e+00,6.606595963239669800e-02
0.000000000000000000e+00,3.579009207896888256e-04
1.000000000000000000e+00,5.354735851287841797e-01
1.000000000000000000e+00,6.060960888862609863e-01
0.000000000000000000e+00,1.312663126736879349e-02
0.000000000000000000e+00,1.270338241010904312e-02
0.000000000000000000e+00,3.025035548489540815e-04
1.000000000000000000e+00,9.862112998962402344e-01
1.000000000000000000e+00,2.978954315185546875e-01
0.000000000000000000e+00,4.025739035569131374e-04
0.000000000000000000e+00,2.620436251163482666e-03
0.000000000000000000e+00,1.949804573087021708e-05
0.000000000000000000e+00,1.404721383005380630e-02
0.000000000000000000e+00,1.557248651806730777e-05
1.000000000000000000e+00,7.858093976974487305e-01
1.000000000000000000e+00,7.950394749641418457e-01
0.000000000000000000e+00,6.080547813326120377e-03
1.000000000000000000e+00,6.623307466506958008e-01
0.000000000000000000e+00,2.200790792703628540e-01
0.000000000000000000e+00,3.154262667521834373e-03
0.000000000000000000e+00,3.237546980381011963e-01
0.000000000000000000e+00,1.460515409708023071e-01
1.000000000000000000e+00,8.358455896377563477e-01
1.000000000000000000e+00,6.606907248497009277e-01
0.000000000000000000e+00,6.820433307439088821e-03
0.000000000000000000e+00,1.844131620600819588e-03
0.000000000000000000e+00,2.567756474018096924e-01
0.000000000000000000e+00,2.049996517598628998e-02
1.000000000000000000e+00,6.934242248535156250e-01
1.000000000000000000e+00,9.205458760261535645e-01
0.000000000000000000e+00,3.552171401679515839e-03
0.000000000000000000e+00,1.068571284413337708e-01
0.000000000000000000e+00,7.831617444753646851e-02
0.000000000000000000e+00,7.276686429977416992e-01
0.000000000000000000e+00,1.572631117596756667e-05
0.000000000000000000e+00,1.455807834863662720e-01
1.000000000000000000e+00,6.896638870239257812e-01
1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.171015650033950806e-01
0.000000000000000000e+00,3.432674109935760498e-01
0.000000000000000000e+00,4.500359892845153809e-01
0.000000000000000000e+00,1.377402339130640030e-02
0.000000000000000000e+00,2.362766861915588379e-02
0.000000000000000000e+00,1.391403726302087307e-03
0.000000000000000000e+00,4.769575898535549641e-04
0.000000000000000000e+00,1.365526579320430756e-03
1.000000000000000000e+00,1.544195860624313354e-01
0.000000000000000000e+00,3.298661485314369202e-02
1.000000000000000000e+00,7.623896002769470215e-01
1.000000000000000000e+00,6.442940235137939453e-01
0.000000000000000000e+00,2.970388233661651611e-01
0.000000000000000000e+00,1.255686134099960327e-01
1.000000000000000000e+00,9.769752025604248047e-01
1.000000000000000000e+00,4.136158153414726257e-02
0.000000000000000000e+00,5.340263669495470822e-06
0.000000000000000000e+00,5.062623586127301678e-06
0.000000000000000000e+00,7.223524898290634155e-02
0.000000000000000000e+00,5.167185445316135883e-04
0.000000000000000000e+00,1.640384644269943237e-01
1.000000000000000000e+00,9.793572425842285156e-01
0.000000000000000000e+00,2.421421855688095093e-01
0.000000000000000000e+00,4.328334033489227295e-01
0.000000000000000000e+00,4.778672591783106327e-04
0.000000000000000000e+00,2.761881914921104908e-04
0.000000000000000000e+00,1.676820367574691772e-01
0.000000000000000000e+00,1.823710650205612183e-01
1.000000000000000000e+00,9.753382205963134766e-01
1.000000000000000000e+00,5.308995023369789124e-02
0.000000000000000000e+00,2.241322100162506104e-01
0.000000000000000000e+00,8.296321630477905273e-01
1.000000000000000000e+00,2.580603957176208496e-02
1.000000000000000000e+00,7.071226835250854492e-01
0.000000000000000000e+00,1.833732705563306808e-03
1.000000000000000000e+00,3.983413875102996826e-01
0.000000000000000000e+00,6.958874408155679703e-03
0.000000000000000000e+00,6.668239831924438477e-02
0.000000000000000000e+00,7.243499904870986938e-02
0.000000000000000000e+00,8.324137306772172451e-04
0.000000000000000000e+00,9.879286517389118671e-05
0.000000000000000000e+00,3.227806091308593750e-02
1.000000000000000000e+00,8.499291539192199707e-01
1.000000000000000000e+00,7.413587570190429688e-01
0.000000000000000000e+00,6.179650425910949707e-01
0.000000000000000000e+00,5.313241854310035706e-02
0.000000000000000000e+00,4.097892343997955322e-02
1.000000000000000000e+00,5.496632456779479980e-01
0.000000000000000000e+00,2.632385119795799255e-03
0.000000000000000000e+00,5.821013357490301132e-03
0.000000000000000000e+00,2.593112178146839142e-03
0.000000000000000000e+00,5.511710420250892639e-02
1.000000000000000000e+00,1.808851510286331177e-01
1.000000000000000000e+00,5.747974514961242676e-01
0.000000000000000000e+00,1.954690196726005524e-05
0.000000000000000000e+00,7.639039307832717896e-03
0.000000000000000000e+00,1.262760013341903687e-01
0.000000000000000000e+00,9.817471355199813843e-02
0.000000000000000000e+00,1.028342731297016144e-02
0.000000000000000000e+00,1.446468848735094070e-02
0.000000000000000000e+00,1.061697229743003845e-01
0.000000000000000000e+00,9.480766952037811279e-02
0.000000000000000000e+00,9.989314526319503784e-02
0.000000000000000000e+00,2.461859285831451416e-01
0.000000000000000000e+00,5.061013251543045044e-02
0.000000000000000000e+00,2.388858410995453596e-05
0.000000000000000000e+00,3.549367655068635941e-03
1.000000000000000000e+00,3.479634523391723633e-01
0.000000000000000000e+00,2.362118810415267944e-01
0.000000000000000000e+00,9.920935845002532005e-04
0.000000000000000000e+00,1.359729212708771229e-04
0.000000000000000000e+00,9.800563566386699677e-04
0.000000000000000000e+00,2.782087028026580811e-01
1.000000000000000000e+00,5.846626162528991699e-01
0.000000000000000000e+00,2.046854206128045917e-04
0.000000000000000000e+00,4.065754711627960205e-01
0.000000000000000000e+00,5.780877918004989624e-02
1.000000000000000000e+00,1.839096397161483765e-01
1.000000000000000000e+00,4.552303254604339600e-01
0.000000000000000000e+00,3.896522894501686096e-02
1.000000000000000000e+00,7.583967447280883789e-01
0.000000000000000000e+00,2.585896253585815430e-01
1.000000000000000000e+00,5.666720271110534668e-01
0.000000000000000000e+00,9.072685837745666504e-01
0.000000000000000000e+00,1.496279845014214516e-03
0.000000000000000000e+00,8.325733989477157593e-02
0.000000000000000000e+00,4.273016378283500671e-02
0.000000000000000000e+00,1.953596919775009155e-01
0.000000000000000000e+00,1.290164738893508911e-01
0.000000000000000000e+00,1.667075790464878082e-03
1.000000000000000000e+00,6.230463385581970215e-01
0.000000000000000000e+00,1.022496726363897324e-02
0.000000000000000000e+00,2.281604567542672157e-03
0.000000000000000000e+00,9.922931203618645668e-04
0.000000000000000000e+00,1.390999823343008757e-04
0.000000000000000000e+00,2.384538762271404266e-03
0.000000000000000000e+00,1.445932984352111816e-01
1.000000000000000000e+00,5.868805050849914551e-01
0.000000000000000000e+00,6.800912320613861084e-03
0.000000000000000000e+00,6.800023838877677917e-03
0.000000000000000000e+00,6.955611752346158028e-05
0.000000000000000000e+00,5.580409779213368893e-04
1.000000000000000000e+00,1.739282011985778809e-01
0.000000000000000000e+00,3.869504034519195557e-01
0.000000000000000000e+00,1.720813103020191193e-02
0.000000000000000000e+00,1.496738381683826447e-02
1.000000000000000000e+00,9.993168115615844727e-01
0.000000000000000000e+00,4.896424710750579834e-03
0.000000000000000000e+00,3.489450514316558838e-01
0.000000000000000000e+00,8.609261363744735718e-03
1.000000000000000000e+00,9.147258996963500977e-01
0.000000000000000000e+00,1.603768905624747276e-04
1.000000000000000000e+00,7.343842387199401855e-01
0.000000000000000000e+00,9.961415082216262817e-03
1.000000000000000000e+00,9.634170532226562500e-01
0.000000000000000000e+00,5.179496482014656067e-03
0.000000000000000000e+00,6.165781989693641663e-02
0.000000000000000000e+00,2.000552266836166382e-01
0.000000000000000000e+00,7.005516886711120605e-01
1.000000000000000000e+00,7.309311032295227051e-01
0.000000000000000000e+00,2.427641535177826881e-03
0.000000000000000000e+00,1.296929866075515747e-01
0.000000000000000000e+00,3.528782725334167480e-01
0.000000000000000000e+00,1.617515226826071739e-03
0.000000000000000000e+00,7.735703885555267334e-02
0.000000000000000000e+00,6.794548244215548038e-05
1.000000000000000000e+00,8.185954093933105469e-01
0.000000000000000000e+00,1.389078795909881592e-03
0.000000000000000000e+00,8.048003073781728745e-04
1.000000000000000000e+00,7.993061542510986328e-01
0.000000000000000000e+00,7.913914322853088379e-02
0.000000000000000000e+00,1.907566911540925503e-03
0.000000000000000000e+00,2.471815422177314758e-02
0.000000000000000000e+00,7.299873395822942257e-04
1.000000000000000000e+00,5.799566507339477539e-01
1.000000000000000000e+00,9.153981804847717285e-01
1.000000000000000000e+00,8.975304961204528809e-01
0.000000000000000000e+00,1.693467423319816589e-02
0.000000000000000000e+00,1.883447752334177494e-03
0.000000000000000000e+00,6.568728131242096424e-04
0.000000000000000000e+00,1.372855738736689091e-03
0.000000000000000000e+00,3.751873075962066650e-01
0.000000000000000000e+00,1.247371211647987366e-01
0.000000000000000000e+00,9.383761137723922729e-02
0.000000000000000000e+00,1.688738411758095026e-04
0.000000000000000000e+00,2.640962302684783936e-01
0.000000000000000000e+00,6.098799705505371094e-01
0.000000000000000000e+00,3.072908334434032440e-02
1.000000000000000000e+00,2.185501754283905029e-01
1.000000000000000000e+00,9.126825928688049316e-01
0.000000000000000000e+00,1.941688917577266693e-02
1.000000000000000000e+00,2.686299085617065430e-01
0.000000000000000000e+00,4.632725939154624939e-02
0.000000000000000000e+00,5.103762447834014893e-02
0.000000000000000000e+00,6.839429261162877083e-04
0.000000000000000000e+00,3.283624304458498955e-03
0.000000000000000000e+00,3.875268157571554184e-05
0.000000000000000000e+00,3.161103522870689631e-04
0.000000000000000000e+00,2.213984727859497070e-02
0.000000000000000000e+00,4.494682885706424713e-03
1.000000000000000000e+00,1.762512326240539551e-01
0.000000000000000000e+00,5.832423269748687744e-02
0.000000000000000000e+00,3.307301958557218313e-04
0.000000000000000000e+00,1.811013966798782349e-01
0.000000000000000000e+00,1.656898966757580638e-04
0.000000000000000000e+00,1.966486015589907765e-04
0.000000000000000000e+00,2.065637272608000785e-05
1.000000000000000000e+00,5.954419374465942383e-01
0.000000000000000000e+00,6.586276460438966751e-03
0.000000000000000000e+00,4.520465619862079620e-03
0.000000000000000000e+00,6.921359896659851074e-01
0.000000000000000000e+00,7.359949406236410141e-03
0.000000000000000000e+00,2.644136175513267517e-02
1.000000000000000000e+00,2.844015657901763916e-01
1.000000000000000000e+00,7.304435372352600098e-01
1.000000000000000000e+00,5.625833272933959961e-01
0.000000000000000000e+00,4.094535252079367638e-04
1.000000000000000000e+00,9.508837461471557617e-01
0.000000000000000000e+00,1.759910839609801769e-03
0.000000000000000000e+00,2.488058526068925858e-04
1.000000000000000000e+00,5.994737148284912109e-01
1.000000000000000000e+00,9.161132574081420898e-01
0.000000000000000000e+00,2.630942966789007187e-03
0.000000000000000000e+00,7.407626602798700333e-03
0.000000000000000000e+00,6.529070138931274414e-01
1.000000000000000000e+00,8.473351597785949707e-01
0.000000000000000000e+00,8.989007025957107544e-02
0.000000000000000000e+00,2.217044539065682329e-07
0.000000000000000000e+00,1.709861913695931435e-03
1.000000000000000000e+00,7.500736713409423828e-01
0.000000000000000000e+00,6.576272845268249512e-01
0.000000000000000000e+00,1.992408931255340576e-02
1.000000000000000000e+00,6.395680904388427734e-01
0.000000000000000000e+00,6.907631643116474152e-03
0.000000000000000000e+00,1.982859224081039429e-01
1.000000000000000000e+00,7.175570726394653320e-01
0.000000000000000000e+00,3.438781946897506714e-03
0.000000000000000000e+00,2.835608124732971191e-01
0.000000000000000000e+00,7.198677957057952881e-02
0.000000000000000000e+00,6.741448640823364258e-01
0.000000000000000000e+00,8.360455185174942017e-02
1.000000000000000000e+00,2.694469988346099854e-01
0.000000000000000000e+00,2.438052979414351285e-05
0.000000000000000000e+00,2.592157125473022461e-01
1.000000000000000000e+00,8.061580061912536621e-01
1.000000000000000000e+00,5.073274970054626465e-01
1.000000000000000000e+00,8.305113315582275391e-01
0.000000000000000000e+00,1.724722385406494141e-01
0.000000000000000000e+00,3.150753080844879150e-01
0.000000000000000000e+00,1.011424884200096130e-02
0.000000000000000000e+00,6.798470616340637207e-01
0.000000000000000000e+00,3.183698654174804688e-01
0.000000000000000000e+00,5.233526229858398438e-03
0.000000000000000000e+00,4.692368954420089722e-02
0.000000000000000000e+00,9.300079941749572754e-02
1.000000000000000000e+00,6.612813472747802734e-01
1.000000000000000000e+00,3.862296044826507568e-01
0.000000000000000000e+00,5.487668514251708984e-01
0.000000000000000000e+00,3.818160621449351311e-04
0.000000000000000000e+00,1.066318079829216003e-01
0.000000000000000000e+00,3.545748591423034668e-01
0.000000000000000000e+00,5.348839983344078064e-02
1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.847407460212707520e-01
0.000000000000000000e+00,6.159054860472679138e-02
0.000000000000000000e+00,6.320090293884277344e-01
0.000000000000000000e+00,3.657058477401733398e-01
1.000000000000000000e+00,9.982841610908508301e-01
0.000000000000000000e+00,2.634197100996971130e-02
0.000000000000000000e+00,2.573698991909623146e-03
0.000000000000000000e+00,5.167134851217269897e-02
1.000000000000000000e+00,5.141701102256774902e-01
0.000000000000000000e+00,3.189323842525482178e-01
1.000000000000000000e+00,9.625844955444335938e-01
0.000000000000000000e+00,4.289181530475616455e-01
0.000000000000000000e+00,1.653821673244237900e-03
1.000000000000000000e+00,8.112358450889587402e-01
0.000000000000000000e+00,2.184174396097660065e-02
1.000000000000000000e+00,9.975752234458923340e-01
1.000000000000000000e+00,2.282536774873733521e-01
0.000000000000000000e+00,2.811433281749486923e-03
1.000000000000000000e+00,7.002152800559997559e-01
0.000000000000000000e+00,9.996976703405380249e-02
0.000000000000000000e+00,1.208172616316005588e-04
0.000000000000000000e+00,5.816208664327859879e-03
0.000000000000000000e+00,2.632428368087857962e-04
0.000000000000000000e+00,4.296038746833801270e-01
0.000000000000000000e+00,7.617059350013732910e-01
1.000000000000000000e+00,5.875731110572814941e-01
0.000000000000000000e+00,4.778672591783106327e-04
0.000000000000000000e+00,2.957774791866540909e-03
0.000000000000000000e+00,7.447847723960876465e-01
1.000000000000000000e+00,2.109283953905105591e-01
1.000000000000000000e+00,9.126336574554443359e-01
1.000000000000000000e+00,9.991707801818847656e-01
0.000000000000000000e+00,4.545429721474647522e-03
1.000000000000000000e+00,5.658118724822998047e-01
1.000000000000000000e+00,9.275383949279785156e-01
0.000000000000000000e+00,9.467008057981729507e-04
0.000000000000000000e+00,2.336663305759429932e-01
0.000000000000000000e+00,2.893937826156616211e-01
0.000000000000000000e+00,5.747452378273010254e-01
0.000000000000000000e+00,3.047606162726879120e-02
0.000000000000000000e+00,2.919379174709320068e-01
0.000000000000000000e+00,6.295997183769941330e-03
0.000000000000000000e+00,2.160370722413063049e-02
1.000000000000000000e+00,3.666763007640838623e-02
0.000000000000000000e+00,2.047417461872100830e-01
