0.000000000000000000e+00,3.206328675150871277e-02
0.000000000000000000e+00,3.800327703356742859e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,3.605857491493225098e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.690858349204063416e-02
0.000000000000000000e+00,5.749056488275527954e-02
0.000000000000000000e+00,1.301370281726121902e-02
0.000000000000000000e+00,1.633123606443405151e-01
0.000000000000000000e+00,3.762420499697327614e-03
0.000000000000000000e+00,7.969233207404613495e-03
0.000000000000000000e+00,2.282571345567703247e-01
0.000000000000000000e+00,4.146955907344818115e-02
0.000000000000000000e+00,1.530865393579006195e-02
0.000000000000000000e+00,1.560951396822929382e-02
0.000000000000000000e+00,1.984033733606338501e-03
1.000000000000000000e+00,2.535612881183624268e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,1.529167145490646362e-01
0.000000000000000000e+00,2.191863581538200378e-02
1.000000000000000000e+00,1.236959248781204224e-01
0.000000000000000000e+00,4.937381017953157425e-03
0.000000000000000000e+00,3.552066627889871597e-03
0.000000000000000000e+00,1.649316959083080292e-02
0.000000000000000000e+00,3.527411725372076035e-03
0.000000000000000000e+00,1.692716479301452637e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,8.088395930826663971e-03
0.000000000000000000e+00,5.258976016193628311e-03
0.000000000000000000e+00,4.635435715317726135e-02
0.000000000000000000e+00,1.859589666128158569e-02
0.000000000000000000e+00,9.341316297650337219e-03
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,1.203125044703483582e-01
0.000000000000000000e+00,1.071123685687780380e-02
0.000000000000000000e+00,4.650738090276718140e-02
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.166829541325569153e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,1.607826948165893555e-01
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,4.479079246520996094e-01
0.000000000000000000e+00,1.560884118080139160e-01
0.000000000000000000e+00,1.271925307810306549e-02
0.000000000000000000e+00,3.467167727649211884e-03
0.000000000000000000e+00,4.358919262886047363e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,5.634912252426147461e-01
0.000000000000000000e+00,3.568767383694648743e-02
0.000000000000000000e+00,1.206061542034149170e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.256096810102462769e-01
0.000000000000000000e+00,3.328306227922439575e-02
0.000000000000000000e+00,4.933301359415054321e-02
0.000000000000000000e+00,2.892784476280212402e-01
0.000000000000000000e+00,6.876447238028049469e-03
0.000000000000000000e+00,9.862551465630531311e-03
0.000000000000000000e+00,3.393474500626325607e-03
0.000000000000000000e+00,5.202831625938415527e-01
0.000000000000000000e+00,5.430051684379577637e-01
1.000000000000000000e+00,2.876570820808410645e-01
0.000000000000000000e+00,5.849999934434890747e-02
0.000000000000000000e+00,1.273068934679031372e-01
0.000000000000000000e+00,1.001491304486989975e-02
0.000000000000000000e+00,1.892906427383422852e-01
1.000000000000000000e+00,8.708303421735763550e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.101795881986618042e-01
0.000000000000000000e+00,3.460759669542312622e-02
0.000000000000000000e+00,3.039301931858062744e-01
0.000000000000000000e+00,9.461491368710994720e-03
0.000000000000000000e+00,3.381502032279968262e-01
0.000000000000000000e+00,2.794549334794282913e-03
1.000000000000000000e+00,5.494771599769592285e-01
0.000000000000000000e+00,7.468543015420436859e-03
0.000000000000000000e+00,8.863566070795059204e-02
0.000000000000000000e+00,3.233115971088409424e-01
0.000000000000000000e+00,1.612318493425846100e-02
0.000000000000000000e+00,3.109414828941226006e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,9.175199083983898163e-03
0.000000000000000000e+00,2.218914628028869629e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,5.797056555747985840e-01
0.000000000000000000e+00,9.674611501395702362e-03
0.000000000000000000e+00,5.056973919272422791e-02
0.000000000000000000e+00,1.018268987536430359e-03
1.000000000000000000e+00,2.234307229518890381e-01
0.000000000000000000e+00,1.781711913645267487e-02
0.000000000000000000e+00,1.831955090165138245e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.602447777986526489e-02
1.000000000000000000e+00,3.428292870521545410e-01
0.000000000000000000e+00,4.394556581974029541e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.110909506678581238e-01
0.000000000000000000e+00,7.796265929937362671e-02
0.000000000000000000e+00,1.458347029983997345e-02
0.000000000000000000e+00,7.237291894853115082e-03
1.000000000000000000e+00,3.947264254093170166e-01
1.000000000000000000e+00,3.671969175338745117e-01
0.000000000000000000e+00,3.791230730712413788e-03
0.000000000000000000e+00,2.058775424957275391e-01
0.000000000000000000e+00,3.447088971734046936e-02
0.000000000000000000e+00,2.100676670670509338e-02
1.000000000000000000e+00,4.682698845863342285e-01
0.000000000000000000e+00,3.431891277432441711e-02
1.000000000000000000e+00,2.382589727640151978e-01
0.000000000000000000e+00,2.051294595003128052e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.880604565143585205e-01
0.000000000000000000e+00,7.899729162454605103e-02
1.000000000000000000e+00,1.395456492900848389e-01
0.000000000000000000e+00,4.859079048037528992e-02
0.000000000000000000e+00,1.228893827646970749e-02
0.000000000000000000e+00,7.739778608083724976e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.125447005033493042e-01
0.000000000000000000e+00,8.289129287004470825e-02
0.000000000000000000e+00,7.626671344041824341e-02
0.000000000000000000e+00,2.886020811274647713e-03
1.000000000000000000e+00,3.381634950637817383e-01
0.000000000000000000e+00,1.058950088918209076e-02
0.000000000000000000e+00,1.344406325370073318e-02
0.000000000000000000e+00,3.587092831730842590e-02
0.000000000000000000e+00,1.825024560093879700e-02
0.000000000000000000e+00,2.863899059593677521e-02
0.000000000000000000e+00,2.130186883732676506e-03
0.000000000000000000e+00,7.697795331478118896e-02
0.000000000000000000e+00,1.230227574706077576e-02
0.000000000000000000e+00,2.426122687757015228e-02
0.000000000000000000e+00,3.187201917171478271e-02
0.000000000000000000e+00,1.749578416347503662e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,5.527225323021411896e-03
1.000000000000000000e+00,3.423050940036773682e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.719962507486343384e-02
1.000000000000000000e+00,2.491267174482345581e-01
0.000000000000000000e+00,2.602196484804153442e-02
0.000000000000000000e+00,8.870130032300949097e-02
0.000000000000000000e+00,2.276357263326644897e-01
0.000000000000000000e+00,2.559424042701721191e-01
0.000000000000000000e+00,3.143393993377685547e-02
0.000000000000000000e+00,2.579462714493274689e-02
1.000000000000000000e+00,1.814798712730407715e-01
0.000000000000000000e+00,5.519305467605590820e-01
0.000000000000000000e+00,1.377859897911548615e-02
0.000000000000000000e+00,3.680646419525146484e-03
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,1.997991204261779785e-01
0.000000000000000000e+00,9.536983445286750793e-03
1.000000000000000000e+00,8.082856982946395874e-02
0.000000000000000000e+00,1.260725557804107666e-01
1.000000000000000000e+00,4.705151319503784180e-01
0.000000000000000000e+00,1.748644001781940460e-02
0.000000000000000000e+00,1.507353484630584717e-01
0.000000000000000000e+00,1.083699688315391541e-01
0.000000000000000000e+00,1.026480197906494141e-01
0.000000000000000000e+00,1.363671943545341492e-02
0.000000000000000000e+00,5.773237943649291992e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,7.702560722827911377e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,2.138217091560363770e-01
0.000000000000000000e+00,1.120143476873636246e-02
0.000000000000000000e+00,1.337773632258176804e-03
0.000000000000000000e+00,1.689719408750534058e-02
0.000000000000000000e+00,1.796024478971958160e-02
0.000000000000000000e+00,1.264256704598665237e-02
1.000000000000000000e+00,2.382589727640151978e-01
0.000000000000000000e+00,1.881244480609893799e-01
0.000000000000000000e+00,2.535612881183624268e-01
0.000000000000000000e+00,8.849141001701354980e-02
1.000000000000000000e+00,5.462907552719116211e-01
0.000000000000000000e+00,5.706441998481750488e-01
0.000000000000000000e+00,5.018001049757003784e-02
0.000000000000000000e+00,1.535761076956987381e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.909314393997192383e-01
0.000000000000000000e+00,1.172079797834157944e-02
1.000000000000000000e+00,5.244683027267456055e-01
1.000000000000000000e+00,5.740874409675598145e-01
1.000000000000000000e+00,3.998816907405853271e-01
1.000000000000000000e+00,4.777806699275970459e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,7.319081574678421021e-02
0.000000000000000000e+00,4.373225383460521698e-03
0.000000000000000000e+00,2.198926545679569244e-02
0.000000000000000000e+00,1.520950440317392349e-02
0.000000000000000000e+00,3.844008147716522217e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,5.297835171222686768e-02
0.000000000000000000e+00,4.368980601429939270e-02
0.000000000000000000e+00,4.794579930603504181e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.945853054523468018e-01
0.000000000000000000e+00,1.837539300322532654e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.726763784885406494e-01
0.000000000000000000e+00,2.565771043300628662e-01
0.000000000000000000e+00,7.342462986707687378e-02
0.000000000000000000e+00,2.289619594812393188e-01
0.000000000000000000e+00,3.453494049608707428e-03
0.000000000000000000e+00,2.135168910026550293e-01
0.000000000000000000e+00,5.079936981201171875e-01
0.000000000000000000e+00,3.172273933887481689e-01
0.000000000000000000e+00,4.363038241863250732e-01
0.000000000000000000e+00,3.011171519756317139e-01
0.000000000000000000e+00,1.551758311688899994e-02
1.000000000000000000e+00,1.159572973847389221e-01
0.000000000000000000e+00,3.802521899342536926e-02
1.000000000000000000e+00,2.423882633447647095e-01
1.000000000000000000e+00,5.006431341171264648e-01
0.000000000000000000e+00,9.108082205057144165e-02
0.000000000000000000e+00,6.129227578639984131e-02
0.000000000000000000e+00,1.005542930215597153e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,5.157184004783630371e-01
0.000000000000000000e+00,2.537778392434120178e-02
0.000000000000000000e+00,9.347270429134368896e-02
0.000000000000000000e+00,2.872095210477709770e-03
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,3.688575923442840576e-01
0.000000000000000000e+00,8.942403830587863922e-03
0.000000000000000000e+00,3.851546347141265869e-02
0.000000000000000000e+00,1.148628070950508118e-03
0.000000000000000000e+00,3.754303976893424988e-02
0.000000000000000000e+00,7.676586508750915527e-03
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.730019412934780121e-02
1.000000000000000000e+00,1.983609646558761597e-01
0.000000000000000000e+00,2.115630507469177246e-01
0.000000000000000000e+00,1.647228561341762543e-02
0.000000000000000000e+00,5.298389196395874023e-01
0.000000000000000000e+00,2.852117717266082764e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.441270951181650162e-02
0.000000000000000000e+00,1.826651766896247864e-02
0.000000000000000000e+00,2.483913749456405640e-01
0.000000000000000000e+00,3.366766870021820068e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.345795113593339920e-02
0.000000000000000000e+00,5.281624197959899902e-02
0.000000000000000000e+00,4.790844023227691650e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.022675074636936188e-03
0.000000000000000000e+00,1.987061649560928345e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.393735259771347046e-01
0.000000000000000000e+00,3.444629311561584473e-01
0.000000000000000000e+00,4.713433086872100830e-01
0.000000000000000000e+00,2.166207320988178253e-02
0.000000000000000000e+00,4.241809993982315063e-02
0.000000000000000000e+00,2.455897070467472076e-02
0.000000000000000000e+00,8.064898662269115448e-03
0.000000000000000000e+00,1.419877354055643082e-02
1.000000000000000000e+00,1.801433116197586060e-01
0.000000000000000000e+00,9.254836291074752808e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,5.713918209075927734e-01
0.000000000000000000e+00,4.532900154590606689e-01
0.000000000000000000e+00,6.317507475614547729e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,4.297337308526039124e-02
0.000000000000000000e+00,2.433608751744031906e-03
0.000000000000000000e+00,1.738722668960690498e-03
0.000000000000000000e+00,5.289866775274276733e-02
0.000000000000000000e+00,1.230227574706077576e-02
0.000000000000000000e+00,9.487637877464294434e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.037565261125564575e-01
0.000000000000000000e+00,3.482820689678192139e-01
0.000000000000000000e+00,9.384638629853725433e-03
0.000000000000000000e+00,1.283507328480482101e-02
0.000000000000000000e+00,9.795141965150833130e-02
0.000000000000000000e+00,3.129935562610626221e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.219261512160301208e-02
0.000000000000000000e+00,2.860107719898223877e-01
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,3.574293479323387146e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.429623272269964218e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.442371472716331482e-02
0.000000000000000000e+00,1.237345933914184570e-01
0.000000000000000000e+00,5.001103878021240234e-01
0.000000000000000000e+00,4.294066503643989563e-02
0.000000000000000000e+00,5.920471623539924622e-03
0.000000000000000000e+00,4.253334924578666687e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.860594391822814941e-01
0.000000000000000000e+00,6.781490147113800049e-02
0.000000000000000000e+00,1.259569525718688965e-01
1.000000000000000000e+00,5.907558798789978027e-01
0.000000000000000000e+00,1.777350306510925293e-01
0.000000000000000000e+00,2.717381343245506287e-02
0.000000000000000000e+00,3.444946929812431335e-02
0.000000000000000000e+00,1.302513331174850464e-01
1.000000000000000000e+00,9.644404053688049316e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.550109591335058212e-03
0.000000000000000000e+00,4.799269605427980423e-03
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.065358072519302368e-01
0.000000000000000000e+00,7.184738665819168091e-02
0.000000000000000000e+00,7.392801344394683838e-02
0.000000000000000000e+00,1.804936677217483521e-01
0.000000000000000000e+00,9.260842949151992798e-02
0.000000000000000000e+00,8.502537757158279419e-02
0.000000000000000000e+00,4.116430282592773438e-01
0.000000000000000000e+00,6.223764270544052124e-02
0.000000000000000000e+00,1.346144638955593109e-02
0.000000000000000000e+00,2.185042202472686768e-02
1.000000000000000000e+00,3.936308026313781738e-01
0.000000000000000000e+00,3.726568818092346191e-01
0.000000000000000000e+00,1.013981271535158157e-02
0.000000000000000000e+00,4.436060320585966110e-03
0.000000000000000000e+00,1.834926567971706390e-02
0.000000000000000000e+00,1.291597932577133179e-01
1.000000000000000000e+00,4.056105613708496094e-01
0.000000000000000000e+00,5.381322465837001801e-03
0.000000000000000000e+00,4.105479419231414795e-01
0.000000000000000000e+00,4.487463459372520447e-02
1.000000000000000000e+00,1.489601731300354004e-01
1.000000000000000000e+00,3.064510822296142578e-01
0.000000000000000000e+00,3.693925216794013977e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.246294319629669189e-01
1.000000000000000000e+00,4.372872412204742432e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.210831757634878159e-02
0.000000000000000000e+00,6.495331227779388428e-02
0.000000000000000000e+00,1.017419099807739258e-01
0.000000000000000000e+00,1.389229446649551392e-01
0.000000000000000000e+00,1.237172558903694153e-01
0.000000000000000000e+00,1.357227656990289688e-02
1.000000000000000000e+00,3.608358800411224365e-01
0.000000000000000000e+00,1.468696296215057373e-01
0.000000000000000000e+00,5.381250753998756409e-02
0.000000000000000000e+00,1.112500298768281937e-02
0.000000000000000000e+00,1.133278943598270416e-02
0.000000000000000000e+00,2.047452144324779510e-02
0.000000000000000000e+00,1.010834425687789917e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.051466472446918488e-03
0.000000000000000000e+00,1.619387604296207428e-02
0.000000000000000000e+00,5.115835461765527725e-03
0.000000000000000000e+00,4.535337444394826889e-03
1.000000000000000000e+00,1.598996669054031372e-01
0.000000000000000000e+00,2.601312994956970215e-01
0.000000000000000000e+00,3.720185160636901855e-02
0.000000000000000000e+00,1.161074712872505188e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.519428566098213196e-02
0.000000000000000000e+00,1.903962492942810059e-01
0.000000000000000000e+00,2.698771469295024872e-02
1.000000000000000000e+00,5.052374005317687988e-01
0.000000000000000000e+00,8.809443563222885132e-03
1.000000000000000000e+00,4.771954715251922607e-01
0.000000000000000000e+00,6.412269920110702515e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,8.668590337038040161e-03
0.000000000000000000e+00,5.397682264447212219e-02
0.000000000000000000e+00,2.251658886671066284e-01
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,5.386429429054260254e-01
0.000000000000000000e+00,1.626012288033962250e-02
0.000000000000000000e+00,1.289274096488952637e-01
0.000000000000000000e+00,2.524462044239044189e-01
0.000000000000000000e+00,1.632283814251422882e-02
0.000000000000000000e+00,8.289129287004470825e-02
0.000000000000000000e+00,3.809780348092317581e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.571882516145706177e-02
0.000000000000000000e+00,2.030345238745212555e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,7.842042297124862671e-02
0.000000000000000000e+00,3.457640856504440308e-02
0.000000000000000000e+00,4.799792543053627014e-02
0.000000000000000000e+00,1.157908234745264053e-02
1.000000000000000000e+00,2.980372905731201172e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.991908952593803406e-02
0.000000000000000000e+00,1.694966107606887817e-02
0.000000000000000000e+00,1.153310574591159821e-02
0.000000000000000000e+00,1.042872667312622070e-02
0.000000000000000000e+00,2.982412874698638916e-01
0.000000000000000000e+00,2.318649590015411377e-01
0.000000000000000000e+00,1.972231566905975342e-01
0.000000000000000000e+00,7.146867923438549042e-03
0.000000000000000000e+00,1.699927151203155518e-01
0.000000000000000000e+00,3.773127496242523193e-01
0.000000000000000000e+00,3.784067183732986450e-02
1.000000000000000000e+00,2.937687039375305176e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.189827665686607361e-02
1.000000000000000000e+00,1.004328131675720215e-01
0.000000000000000000e+00,3.022217378020286560e-02
0.000000000000000000e+00,1.715350598096847534e-01
0.000000000000000000e+00,1.254593022167682648e-02
0.000000000000000000e+00,2.117780782282352448e-02
0.000000000000000000e+00,2.966253552585840225e-03
0.000000000000000000e+00,7.921848446130752563e-03
0.000000000000000000e+00,7.716982811689376831e-02
0.000000000000000000e+00,1.806055754423141479e-02
1.000000000000000000e+00,2.803933322429656982e-01
0.000000000000000000e+00,1.451345533132553101e-01
0.000000000000000000e+00,3.528506495058536530e-03
0.000000000000000000e+00,3.823706209659576416e-01
0.000000000000000000e+00,7.281704805791378021e-03
0.000000000000000000e+00,7.559662684798240662e-03
0.000000000000000000e+00,2.549717668443918228e-03
1.000000000000000000e+00,3.306106626987457275e-01
0.000000000000000000e+00,1.103656645864248276e-02
0.000000000000000000e+00,1.943919807672500610e-02
0.000000000000000000e+00,5.636752247810363770e-01
0.000000000000000000e+00,2.435055794194340706e-03
0.000000000000000000e+00,3.340145200490951538e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,4.681920111179351807e-01
0.000000000000000000e+00,9.035000577569007874e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.958755031228065491e-02
0.000000000000000000e+00,6.627593655139207840e-03
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.299334783107042313e-02
0.000000000000000000e+00,2.535698749125003815e-02
0.000000000000000000e+00,4.390839040279388428e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.403709650039672852e-01
0.000000000000000000e+00,3.845045866910368204e-04
0.000000000000000000e+00,3.000006079673767090e-02
1.000000000000000000e+00,3.316697478294372559e-01
0.000000000000000000e+00,4.857256710529327393e-01
0.000000000000000000e+00,4.753909632563591003e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.197764929383993149e-02
0.000000000000000000e+00,1.408469378948211670e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.874560073018074036e-02
0.000000000000000000e+00,3.639513850212097168e-01
0.000000000000000000e+00,2.168194502592086792e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,5.967938899993896484e-01
1.000000000000000000e+00,1.806624531745910645e-01
0.000000000000000000e+00,3.400205867365002632e-03
0.000000000000000000e+00,3.266971707344055176e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,3.467739224433898926e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.684358656406402588e-01
0.000000000000000000e+00,3.343877792358398438e-01
0.000000000000000000e+00,4.732063412666320801e-02
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,5.337879657745361328e-01
0.000000000000000000e+00,5.282636731863021851e-03
0.000000000000000000e+00,8.288686722517013550e-02
0.000000000000000000e+00,1.274397075176239014e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,4.929144382476806641e-01
0.000000000000000000e+00,5.016949772834777832e-01
0.000000000000000000e+00,5.196348764002323151e-03
0.000000000000000000e+00,1.115780472755432129e-01
0.000000000000000000e+00,4.836826920509338379e-01
0.000000000000000000e+00,5.052109807729721069e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.364260405302047729e-01
0.000000000000000000e+00,1.166919469833374023e-01
0.000000000000000000e+00,3.807097077369689941e-01
0.000000000000000000e+00,4.201673567295074463e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,5.315260961651802063e-02
0.000000000000000000e+00,3.764680353924632072e-03
0.000000000000000000e+00,5.908573046326637268e-02
1.000000000000000000e+00,4.379597306251525879e-01
0.000000000000000000e+00,2.106572240591049194e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.009166121482849121e-01
0.000000000000000000e+00,1.458226330578327179e-02
1.000000000000000000e+00,6.009507179260253906e-01
0.000000000000000000e+00,7.913050800561904907e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,4.356536865234375000e-01
0.000000000000000000e+00,3.219596296548843384e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.681874513626098633e-01
0.000000000000000000e+00,6.530367769300937653e-03
0.000000000000000000e+00,2.003234066069126129e-02
0.000000000000000000e+00,5.576717201620340347e-03
0.000000000000000000e+00,2.511665821075439453e-01
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,5.742231011390686035e-01
0.000000000000000000e+00,9.384638629853725433e-03
0.000000000000000000e+00,2.044857591390609741e-01
0.000000000000000000e+00,1.533039957284927368e-01
1.000000000000000000e+00,1.849294304847717285e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.877617090940475464e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.115278154611587524e-02
0.000000000000000000e+00,1.021786332130432129e-01
0.000000000000000000e+00,3.251036107540130615e-01
0.000000000000000000e+00,2.572958767414093018e-01
0.000000000000000000e+00,9.939491748809814453e-02
0.000000000000000000e+00,2.947387993335723877e-01
0.000000000000000000e+00,1.372386366128921509e-01
0.000000000000000000e+00,4.965023323893547058e-02
1.000000000000000000e+00,8.245882391929626465e-02
0.000000000000000000e+00,4.686626195907592773e-01
