0.000000000000000000e+00,5.884172753959674143e-08
0.000000000000000000e+00,2.647379384161398924e-02
0.000000000000000000e+00,7.915758452414868881e-14
1.000000000000000000e+00,2.617118706623029409e-02
0.000000000000000000e+00,2.472942485643236238e-03
0.000000000000000000e+00,1.013546486009069160e-04
1.000000000000000000e+00,7.549219845971633092e-01
1.000000000000000000e+00,8.296117986612243644e-01
0.000000000000000000e+00,1.922187590563981079e-04
1.000000000000000000e+00,5.169047488582539929e-01
0.000000000000000000e+00,1.217200904241814013e-01
1.000000000000000000e+00,8.260672929228572992e-01
0.000000000000000000e+00,4.950782382955143759e-05
0.000000000000000000e+00,1.773855364521246823e-05
0.000000000000000000e+00,4.539309566189910655e-04
0.000000000000000000e+00,5.878487724685621993e-06
1.000000000000000000e+00,4.712433768115466270e-02
1.000000000000000000e+00,2.776758923088158970e-01
0.000000000000000000e+00,1.111498832701162775e-08
0.000000000000000000e+00,3.162726479981575189e-01
0.000000000000000000e+00,1.679283879676836313e-03
0.000000000000000000e+00,6.893842099471845526e-07
1.000000000000000000e+00,5.398167167973145775e-01
0.000000000000000000e+00,1.786287914870445664e-02
1.000000000000000000e+00,3.812752772581659011e-01
0.000000000000000000e+00,2.094883312669959877e-03
1.000000000000000000e+00,9.820574949746526672e-01
0.000000000000000000e+00,2.961781724491638346e-01
0.000000000000000000e+00,4.611241325952254722e-02
1.000000000000000000e+00,2.057757677303148347e-01
0.000000000000000000e+00,1.673890334883762140e-03
0.000000000000000000e+00,2.554552458834388805e-05
0.000000000000000000e+00,1.552740962603191537e-03
1.000000000000000000e+00,2.292468679332092252e-02
0.000000000000000000e+00,1.545784408147566347e-01
0.000000000000000000e+00,3.607812838536144512e-02
0.000000000000000000e+00,3.794765689388061164e-02
0.000000000000000000e+00,5.108056253654359079e-06
1.000000000000000000e+00,6.581854286469525084e-01
0.000000000000000000e+00,3.852408607476034193e-04
0.000000000000000000e+00,6.409852145858221505e-04
0.000000000000000000e+00,2.399343519395041868e-02
0.000000000000000000e+00,5.376710509645233824e-04
0.000000000000000000e+00,2.329168259127428059e-02
0.000000000000000000e+00,1.247148102996502543e-07
0.000000000000000000e+00,7.262613538274657887e-02
0.000000000000000000e+00,6.329784123803982720e-05
0.000000000000000000e+00,1.386827992641614070e-03
0.000000000000000000e+00,3.028440170466722200e-03
0.000000000000000000e+00,3.102540364175606635e-01
0.000000000000000000e+00,8.645964647299756445e-01
0.000000000000000000e+00,8.695851311952593036e-05
1.000000000000000000e+00,3.526588978316325673e-01
0.000000000000000000e+00,9.074042345141911659e-01
0.000000000000000000e+00,3.187084659958288047e-01
1.000000000000000000e+00,3.371579134274071965e-01
0.000000000000000000e+00,2.344130500826274374e-03
0.000000000000000000e+00,4.673675758548510861e-03
0.000000000000000000e+00,3.807468082824944089e-01
0.000000000000000000e+00,2.655838323939961609e-02
0.000000000000000000e+00,5.531543964361483774e-03
0.000000000000000000e+00,2.068517218366163539e-05
1.000000000000000000e+00,4.143163630714853385e-01
0.000000000000000000e+00,3.289745318910313604e-02
0.000000000000000000e+00,3.843208790491433924e-05
0.000000000000000000e+00,2.193092178992524580e-03
1.000000000000000000e+00,5.556733158834334940e-01
1.000000000000000000e+00,4.040418719310091139e-02
0.000000000000000000e+00,8.358877364375736849e-04
1.000000000000000000e+00,2.885510074096839794e-01
0.000000000000000000e+00,5.188673311428222690e-02
1.000000000000000000e+00,7.101560891400822140e-01
0.000000000000000000e+00,1.438221992567599951e-06
0.000000000000000000e+00,4.897572377891928203e-02
0.000000000000000000e+00,3.292271904697131879e-02
0.000000000000000000e+00,5.497942047706206870e-01
0.000000000000000000e+00,1.068052702969430122e-05
0.000000000000000000e+00,2.534359101791741620e-01
1.000000000000000000e+00,9.264345256674905160e-01
0.000000000000000000e+00,1.890338066263496947e-03
1.000000000000000000e+00,9.875970874425276103e-01
1.000000000000000000e+00,1.475677040739744872e-01
0.000000000000000000e+00,3.760365325249693819e-04
0.000000000000000000e+00,2.329263359416347452e-11
0.000000000000000000e+00,1.652561540877920911e-05
0.000000000000000000e+00,2.638418358486652520e-06
0.000000000000000000e+00,4.018039354155947295e-05
1.000000000000000000e+00,3.812752772581659011e-01
0.000000000000000000e+00,3.421583593724357181e-03
0.000000000000000000e+00,3.662082807531773510e-01
0.000000000000000000e+00,1.899166640887060276e-01
1.000000000000000000e+00,9.891709499604167677e-01
0.000000000000000000e+00,7.474207027556292182e-01
0.000000000000000000e+00,4.671306263820813182e-02
0.000000000000000000e+00,2.440039558704008588e-04
1.000000000000000000e+00,6.263910476954388518e-01
0.000000000000000000e+00,5.514043136559447778e-01
0.000000000000000000e+00,3.658982828791751342e-04
1.000000000000000000e+00,7.424422124944328738e-01
1.000000000000000000e+00,3.682390059608178778e-01
1.000000000000000000e+00,8.075873580940706731e-01
1.000000000000000000e+00,6.518727418073415603e-01
1.000000000000000000e+00,7.531814613594484120e-01
0.000000000000000000e+00,2.465522302101011420e-01
0.000000000000000000e+00,1.333484862841843767e-06
0.000000000000000000e+00,4.748897946781145994e-05
0.000000000000000000e+00,3.326005053191475355e-04
0.000000000000000000e+00,4.491711683721337223e-01
0.000000000000000000e+00,2.844448357907831126e-01
0.000000000000000000e+00,4.880282676668796192e-03
0.000000000000000000e+00,9.498816552906514613e-04
0.000000000000000000e+00,2.914128689236424225e-06
1.000000000000000000e+00,9.999937109716683370e-01
0.000000000000000000e+00,9.187272383116594499e-02
0.000000000000000000e+00,6.848047993603864451e-03
1.000000000000000000e+00,8.732551333440650154e-01
0.000000000000000000e+00,6.847953531169300723e-01
0.000000000000000000e+00,6.265977415624519598e-01
0.000000000000000000e+00,2.821181230785397773e-02
0.000000000000000000e+00,1.892252828100585427e-01
0.000000000000000000e+00,1.619890640541784376e-06
0.000000000000000000e+00,8.046179600022841383e-01
0.000000000000000000e+00,5.328548468751062028e-01
0.000000000000000000e+00,2.978718321286878967e-01
0.000000000000000000e+00,6.343240455258709609e-01
0.000000000000000000e+00,7.076854117040790593e-01
0.000000000000000000e+00,9.695844611476336916e-03
1.000000000000000000e+00,8.158674206948495974e-03
0.000000000000000000e+00,3.579373108251326257e-04
1.000000000000000000e+00,1.909099264984332744e-01
1.000000000000000000e+00,6.395165296317814052e-01
0.000000000000000000e+00,1.645727255515909307e-04
0.000000000000000000e+00,3.522180148184562293e-02
0.000000000000000000e+00,1.450505746576271126e-05
1.000000000000000000e+00,3.723822564270194424e-01
1.000000000000000000e+00,5.554301617771428834e-01
0.000000000000000000e+00,1.414752034955103288e-03
0.000000000000000000e+00,5.868366223164516171e-01
0.000000000000000000e+00,9.983617789909384372e-07
1.000000000000000000e+00,8.777993387650037116e-01
1.000000000000000000e+00,4.353269359832183660e-01
0.000000000000000000e+00,9.632567559571264068e-06
0.000000000000000000e+00,1.718317885728098634e-04
0.000000000000000000e+00,4.497047895145876741e-09
0.000000000000000000e+00,6.954426039775503388e-02
0.000000000000000000e+00,1.062045994982558828e-05
1.000000000000000000e+00,9.203275545994814566e-01
1.000000000000000000e+00,8.538477508175654762e-01
0.000000000000000000e+00,5.247520572499048694e-04
1.000000000000000000e+00,2.469455941411556055e-01
0.000000000000000000e+00,3.052109608751565339e-01
0.000000000000000000e+00,1.873912791977227653e-03
0.000000000000000000e+00,2.850235987857576703e-01
0.000000000000000000e+00,2.709644857831313702e-01
1.000000000000000000e+00,9.137025740102222571e-01
1.000000000000000000e+00,7.237305461306267063e-01
0.000000000000000000e+00,3.512041116584137777e-03
0.000000000000000000e+00,8.209597068374326989e-05
0.000000000000000000e+00,3.750440710274878797e-01
0.000000000000000000e+00,7.694365081181444535e-05
1.000000000000000000e+00,9.702291048528635109e-01
1.000000000000000000e+00,9.892231725335619563e-01
0.000000000000000000e+00,1.437669796593122554e-04
0.000000000000000000e+00,2.066492701589854319e-01
0.000000000000000000e+00,1.251660062378788518e-02
0.000000000000000000e+00,9.493487173237095123e-01
0.000000000000000000e+00,8.079492580911743223e-08
0.000000000000000000e+00,1.148871579314738184e-01
1.000000000000000000e+00,7.826201513628696649e-01
1.000000000000000000e+00,9.999999999999795719e-01
0.000000000000000000e+00,2.539963664891693382e-02
0.000000000000000000e+00,7.894120291755387653e-01
0.000000000000000000e+00,4.601843265603691169e-01
0.000000000000000000e+00,5.535327864917431555e-03
0.000000000000000000e+00,1.625137849436854970e-04
0.000000000000000000e+00,3.836258715788139083e-08
0.000000000000000000e+00,6.702869629328822178e-08
0.000000000000000000e+00,1.614886501968699955e-06
1.000000000000000000e+00,6.079308712607806725e-02
0.000000000000000000e+00,2.703228043837628547e-02
1.000000000000000000e+00,9.177379124363483909e-01
1.000000000000000000e+00,7.116505076833773424e-01
0.000000000000000000e+00,2.251690753750472396e-01
0.000000000000000000e+00,7.699269637232415697e-02
1.000000000000000000e+00,9.557903224450987612e-01
1.000000000000000000e+00,8.896882810787491019e-03
0.000000000000000000e+00,1.892970369185030091e-14
0.000000000000000000e+00,2.339705728590048994e-14
0.000000000000000000e+00,1.005787962463115942e-01
0.000000000000000000e+00,6.329784123803982720e-05
0.000000000000000000e+00,1.125637475788682750e-02
1.000000000000000000e+00,9.902841056189152225e-01
0.000000000000000000e+00,3.209267642387164110e-01
0.000000000000000000e+00,2.616781224368873171e-01
0.000000000000000000e+00,1.834785293739641055e-05
0.000000000000000000e+00,3.594157427406159155e-06
0.000000000000000000e+00,3.660537175184967740e-02
0.000000000000000000e+00,7.048030828676118964e-02
1.000000000000000000e+00,9.997602472383034788e-01
1.000000000000000000e+00,1.104888804557949827e-02
0.000000000000000000e+00,6.868136418463340886e-01
0.000000000000000000e+00,9.636812451017087167e-01
1.000000000000000000e+00,6.264386229130625323e-03
1.000000000000000000e+00,7.724251712854227625e-01
0.000000000000000000e+00,4.802541207993879757e-05
1.000000000000000000e+00,4.100060638866074303e-01
0.000000000000000000e+00,1.449137694006368128e-05
0.000000000000000000e+00,2.544929936017847893e-01
0.000000000000000000e+00,1.662543908373566859e-01
0.000000000000000000e+00,1.007741589049702719e-04
0.000000000000000000e+00,1.115296747893012409e-05
0.000000000000000000e+00,5.121537062745628688e-05
1.000000000000000000e+00,8.561728647019530847e-01
1.000000000000000000e+00,5.290605982321135992e-01
0.000000000000000000e+00,8.771492880845068729e-01
0.000000000000000000e+00,7.941575004952966185e-03
0.000000000000000000e+00,2.596461585915037229e-02
1.000000000000000000e+00,3.879537075696645188e-01
0.000000000000000000e+00,1.018460160742132498e-04
0.000000000000000000e+00,1.604291518668420589e-03
0.000000000000000000e+00,1.150082686934344139e-06
0.000000000000000000e+00,4.124980125302347284e-02
1.000000000000000000e+00,6.727838644738312612e-02
1.000000000000000000e+00,5.872909855233297005e-01
0.000000000000000000e+00,8.422124361399784917e-11
0.000000000000000000e+00,1.420990686915425216e-04
0.000000000000000000e+00,1.649736593368107966e-04
0.000000000000000000e+00,5.289001786983422645e-03
0.000000000000000000e+00,5.118451749814900004e-02
0.000000000000000000e+00,3.239578951175503714e-03
0.000000000000000000e+00,5.241595284574852853e-02
0.000000000000000000e+00,2.025911279254841435e-01
0.000000000000000000e+00,2.504488808941487399e-01
0.000000000000000000e+00,3.610497195546123472e-01
0.000000000000000000e+00,5.324672304044827942e-02
0.000000000000000000e+00,6.767211339574279106e-09
0.000000000000000000e+00,3.980001420377613517e-04
1.000000000000000000e+00,4.483072438849718400e-01
0.000000000000000000e+00,4.030685760501103720e-01
0.000000000000000000e+00,1.091946167931104946e-04
0.000000000000000000e+00,6.089868827988342206e-06
0.000000000000000000e+00,1.407653190809381833e-04
0.000000000000000000e+00,4.088921089511820539e-01
1.000000000000000000e+00,6.657452810898557560e-01
0.000000000000000000e+00,1.195214096542048212e-05
0.000000000000000000e+00,4.352315000467034678e-01
0.000000000000000000e+00,3.780580282843037931e-02
1.000000000000000000e+00,7.051650818646104657e-01
1.000000000000000000e+00,6.054215869940443584e-01
0.000000000000000000e+00,3.796174172571228824e-03
1.000000000000000000e+00,7.152010318427125535e-01
0.000000000000000000e+00,3.456499896849763442e-01
1.000000000000000000e+00,7.164488761525218408e-01
0.000000000000000000e+00,9.907525919394164493e-01
0.000000000000000000e+00,3.262837836576186349e-04
0.000000000000000000e+00,1.552477371741215362e-04
0.000000000000000000e+00,8.175088356507252685e-02
0.000000000000000000e+00,3.692576725602568222e-01
0.000000000000000000e+00,2.714894027670694543e-02
0.000000000000000000e+00,4.680106612731139981e-04
1.000000000000000000e+00,3.535613371131272609e-01
0.000000000000000000e+00,2.235628974045969670e-03
0.000000000000000000e+00,4.867533605249532952e-04
0.000000000000000000e+00,1.095671483546218440e-04
0.000000000000000000e+00,6.587740475689098165e-07
0.000000000000000000e+00,1.933869534087672803e-04
0.000000000000000000e+00,4.185396194463680830e-01
1.000000000000000000e+00,6.035390889029537131e-01
0.000000000000000000e+00,3.770749636729605609e-06
0.000000000000000000e+00,3.317219154409831432e-03
0.000000000000000000e+00,1.585322898571403914e-06
0.000000000000000000e+00,1.364954925685728514e-08
1.000000000000000000e+00,2.059839357136605820e-02
0.000000000000000000e+00,3.012329339181087917e-01
0.000000000000000000e+00,1.217245850181335881e-02
0.000000000000000000e+00,7.807548729769454521e-07
1.000000000000000000e+00,9.999011930258350223e-01
0.000000000000000000e+00,8.921488902122505157e-03
0.000000000000000000e+00,4.771082482905036337e-01
0.000000000000000000e+00,1.032598634405396077e-03
1.000000000000000000e+00,8.615746242372479546e-01
0.000000000000000000e+00,3.349119993911018494e-05
1.000000000000000000e+00,9.170410456339791461e-01
0.000000000000000000e+00,7.442734690111512535e-04
1.000000000000000000e+00,9.994211809877322494e-01
0.000000000000000000e+00,7.712636307372679415e-06
0.000000000000000000e+00,6.747699489570158950e-03
0.000000000000000000e+00,1.370641795640047643e-02
0.000000000000000000e+00,7.225084865113778898e-01
1.000000000000000000e+00,9.164922830050568070e-01
0.000000000000000000e+00,2.447847229251531777e-04
0.000000000000000000e+00,1.967121971782410383e-01
0.000000000000000000e+00,4.167710379015487354e-01
0.000000000000000000e+00,3.773273353638620072e-04
0.000000000000000000e+00,3.607812838536144512e-02
0.000000000000000000e+00,1.425335755594465229e-06
1.000000000000000000e+00,9.369732026259955937e-01
0.000000000000000000e+00,2.875192114110621824e-04
0.000000000000000000e+00,5.875708380233215100e-06
1.000000000000000000e+00,9.774865334132221140e-01
0.000000000000000000e+00,9.550236349261127106e-03
0.000000000000000000e+00,1.301217852077997264e-03
0.000000000000000000e+00,3.675226454295848957e-04
0.000000000000000000e+00,1.454898185837150560e-04
1.000000000000000000e+00,5.282726484159827596e-01
1.000000000000000000e+00,9.735447210109932081e-01
1.000000000000000000e+00,9.324515892891378499e-01
0.000000000000000000e+00,5.130972490552915960e-02
0.000000000000000000e+00,5.032246358100550283e-04
0.000000000000000000e+00,2.924854725186920232e-05
0.000000000000000000e+00,1.310598660287163403e-05
0.000000000000000000e+00,4.589105714035117134e-01
0.000000000000000000e+00,1.121643065477297835e-01
0.000000000000000000e+00,3.731066055332972475e-02
0.000000000000000000e+00,1.362164938822583779e-05
0.000000000000000000e+00,3.580932821031693747e-01
0.000000000000000000e+00,7.788320863907101099e-01
0.000000000000000000e+00,2.124061964128295000e-03
1.000000000000000000e+00,5.484891670812989256e-02
1.000000000000000000e+00,5.816156906694689432e-01
0.000000000000000000e+00,6.455437795301837529e-05
1.000000000000000000e+00,9.198406069808994223e-01
0.000000000000000000e+00,1.574028401175038561e-02
0.000000000000000000e+00,5.181134227133671333e-01
0.000000000000000000e+00,4.284596277724664554e-04
0.000000000000000000e+00,2.067747745462070099e-03
0.000000000000000000e+00,2.667604817329597555e-06
0.000000000000000000e+00,2.123669796343608744e-04
0.000000000000000000e+00,1.267600733456815106e-04
0.000000000000000000e+00,1.225673478051756790e-06
1.000000000000000000e+00,1.981611333041850553e-01
0.000000000000000000e+00,2.636178836257742700e-02
0.000000000000000000e+00,9.796964726255891318e-07
0.000000000000000000e+00,1.012680954569189062e-03
0.000000000000000000e+00,2.074133314015354535e-05
0.000000000000000000e+00,1.903528166946215493e-07
0.000000000000000000e+00,2.064435022715586163e-08
1.000000000000000000e+00,5.222409509353568291e-01
0.000000000000000000e+00,1.370020062229781012e-03
0.000000000000000000e+00,2.359369926261448396e-04
0.000000000000000000e+00,5.134028206774381431e-01
0.000000000000000000e+00,2.604896592615034943e-04
0.000000000000000000e+00,2.895520706465598559e-02
1.000000000000000000e+00,2.384053162256355163e-01
1.000000000000000000e+00,9.051748834058706006e-01
1.000000000000000000e+00,6.878509208248977380e-01
0.000000000000000000e+00,1.401769594723077272e-05
1.000000000000000000e+00,9.935937237724621340e-01
0.000000000000000000e+00,2.347346463350884563e-04
0.000000000000000000e+00,2.863744701661338288e-04
1.000000000000000000e+00,8.362333440476357183e-01
1.000000000000000000e+00,9.740132926351970921e-01
0.000000000000000000e+00,1.138231482433137891e-03
0.000000000000000000e+00,1.981503483590423345e-02
0.000000000000000000e+00,8.981464169670304587e-01
1.000000000000000000e+00,8.188427341724304753e-01
0.000000000000000000e+00,3.593409869852066561e-04
0.000000000000000000e+00,3.388124863303950374e-12
0.000000000000000000e+00,1.457317815740455727e-04
1.000000000000000000e+00,9.881977986699130856e-01
0.000000000000000000e+00,7.812069191638861820e-01
0.000000000000000000e+00,1.634596806423524104e-02
1.000000000000000000e+00,7.368770435196922985e-01
0.000000000000000000e+00,1.307674224675592139e-03
0.000000000000000000e+00,3.579590498632569950e-01
1.000000000000000000e+00,8.439165420447352073e-01
0.000000000000000000e+00,9.983127761019241608e-04
0.000000000000000000e+00,5.545616614709284464e-01
0.000000000000000000e+00,3.201100797948178145e-02
0.000000000000000000e+00,5.432629441930488801e-01
0.000000000000000000e+00,1.514621378591981538e-01
1.000000000000000000e+00,6.614655199604291269e-01
0.000000000000000000e+00,2.991559259733992583e-06
0.000000000000000000e+00,2.091596965294823529e-01
1.000000000000000000e+00,9.072047107624378048e-01
1.000000000000000000e+00,1.051596469979088899e-01
1.000000000000000000e+00,9.666202656476886590e-01
0.000000000000000000e+00,2.367238739574065165e-01
0.000000000000000000e+00,4.766094275661015289e-01
0.000000000000000000e+00,5.677838682593545726e-05
0.000000000000000000e+00,9.066847355277222187e-01
0.000000000000000000e+00,4.939175388652139453e-01
0.000000000000000000e+00,1.114034163452789876e-02
0.000000000000000000e+00,3.631900406788789865e-02
0.000000000000000000e+00,2.552723489520087458e-02
1.000000000000000000e+00,8.493318804509069064e-01
1.000000000000000000e+00,5.207952607269487055e-01
0.000000000000000000e+00,4.622401243710457797e-01
0.000000000000000000e+00,2.209177382443530181e-04
0.000000000000000000e+00,3.140684845365548927e-01
0.000000000000000000e+00,6.509135569296345958e-01
0.000000000000000000e+00,5.432506917377647945e-03
1.000000000000000000e+00,9.999999999999944489e-01
0.000000000000000000e+00,1.842547049074685639e-01
0.000000000000000000e+00,5.641648392755820030e-02
0.000000000000000000e+00,8.423948925737928528e-01
0.000000000000000000e+00,3.798179475776171654e-01
1.000000000000000000e+00,9.999792066716026717e-01
0.000000000000000000e+00,1.171705862735472961e-02
0.000000000000000000e+00,3.680838447243686590e-08
0.000000000000000000e+00,8.047350329124815932e-03
1.000000000000000000e+00,3.927670274320030908e-01
0.000000000000000000e+00,3.436024937453787675e-01
1.000000000000000000e+00,9.974015739230883693e-01
0.000000000000000000e+00,8.520018196776518336e-04
0.000000000000000000e+00,2.803172698405878758e-05
1.000000000000000000e+00,9.774853071057884035e-01
0.000000000000000000e+00,1.325210762074859657e-03
1.000000000000000000e+00,9.995600214178915754e-01
1.000000000000000000e+00,1.741176756776864620e-01
0.000000000000000000e+00,5.803415238399282818e-05
1.000000000000000000e+00,7.913366303114782729e-01
0.000000000000000000e+00,2.473482456227709403e-01
0.000000000000000000e+00,4.945929393213993292e-06
0.000000000000000000e+00,6.298448722856238758e-08
0.000000000000000000e+00,6.916603487018901995e-05
0.000000000000000000e+00,6.974355091401694962e-01
0.000000000000000000e+00,5.810539809294409386e-01
1.000000000000000000e+00,6.527234557672048076e-01
0.000000000000000000e+00,1.834785293739641055e-05
0.000000000000000000e+00,1.363202934839705542e-05
0.000000000000000000e+00,2.026498226241116585e-01
1.000000000000000000e+00,2.095738226467592502e-01
1.000000000000000000e+00,9.609412108488107895e-01
1.000000000000000000e+00,9.998963955757609323e-01
0.000000000000000000e+00,7.719789769682806760e-04
1.000000000000000000e+00,7.678196832130915750e-01
1.000000000000000000e+00,9.157344628053639690e-01
0.000000000000000000e+00,3.108066376283575519e-03
0.000000000000000000e+00,6.264205539377291077e-01
0.000000000000000000e+00,1.908596376354471380e-01
0.000000000000000000e+00,8.103344185385952247e-01
0.000000000000000000e+00,4.427101080987178715e-07
0.000000000000000000e+00,3.641802464942208717e-01
0.000000000000000000e+00,3.834783344327882208e-03
0.000000000000000000e+00,1.935105798475312763e-02
1.000000000000000000e+00,7.067434191893997263e-03
0.000000000000000000e+00,2.118734089101113327e-01
